rxn num,lv,uv,ldGr,udGr
630,-999.933295,1000.0,-70.620706,221.862282
631,-0.0,1000.0,-178.604428,-23.745279
632,-0.0,1000.0,-178.605838,-23.746658
633,0.0,1000.0,-178.60179,-23.742505
634,0.0,1000.0,-179.704071,-19.077312
635,0.0,1000.0,-178.606068,-23.746826
636,-0.0,1000.0,-178.599329,-23.740051
637,-0.0,1000.0,-96.279897,96.279764
638,-1000.0,1000.0,-96.279852,96.279843
639,-1000.0,1000.0,-96.279905,96.279792
640,-1000.0,1000.0,-96.279856,96.279752
641,0.0,1000.0,-96.279951,96.279847
642,-1000.0,1000.0,-96.279834,96.279687
643,-1000.0,1000.0,-96.279763,96.279771
644,-1000.0,1000.0,-96.279889,96.279593
645,-1000.0,1000.0,-96.280003,96.27996
646,0.0,1000.0,-179.951006,-25.145872
647,0.0,1000.0,-179.95102,-25.145944
648,0.0,1000.0,-179.951043,-25.145882
649,0.0,1000.0,-179.951058,-25.145947
650,0.0,1000.0,-179.695427,-19.06874
651,-1000.0,1000.0,-96.280039,96.279972
652,0.0,0.0,-202.769579,24.13258
653,-1000.0,1000.0,-153.681877,63.044206
654,-1000.0,1000.0,-196.834383,22.004078
655,0.0,998.821196,-169.666587,8.372376
656,0.0,533.542964,-94.640002,70.920584
657,-997.864821,1000.0,-98.195137,98.369256
658,-1000.0,997.864821,-98.928723,103.912129
659,-494.806124,-1.178804,0.0001,104.856867
660,1.178804,494.806124,-89.341528,-0.0001
661,-1000.0,1000.0,-97.352623,98.899824
662,-999.999912,1000.0,-88.885767,129.691455
663,-999.997912,1000.0,-64.114711,134.709827
664,0.002088,0.013934,-154.836655,-0.0001
665,0.002088,304.265501,-229.436678,-0.0001
666,0.0,1000.0,-189.501001,-26.346466
667,0.0,1000.0,-189.501018,-26.346487
668,0.0,1000.0,-189.501188,-26.346427
669,0.0,1000.0,-189.501004,-26.346498
670,0.0,1000.0,-189.501177,-26.346418
671,0.0,1000.0,-189.491241,-26.336788
672,0.0,1000.0,-103.621919,95.918285
674,0.0,0.0,-inf,inf
675,0.0,321.638361,-94.36754,77.835518
676,1.125351,286.034617,-234.05462,-0.0001
677,0.259457,1.895973,-48.444504,-0.0001
678,1.310465,1000.0,-230.840942,-0.0001
679,-1000.0,1000.0,-140.237765,108.703451
680,-1000.0,0.0,-63.991631,134.832842
681,-1000.0,1000.0,-155.720175,47.660446
682,-1000.0,1000.0,-45.302675,59.190287
683,-525.935091,1000.0,-103.004722,105.326088
684,0.0,0.0,-60.011175,47.67825
685,0.0,1000.0,-109.324589,95.605432
686,-1000.0,1000.0,-117.441859,78.567438
687,-1000.0,1000.0,-47.002008,56.01136
688,-486.296482,196.367954,-59.190289,45.302677
689,-999.999987,1000.0,-98.350523,95.10952
690,3.3e-05,435.037532,-98.186871,-0.0001
691,0.002088,0.014901,-229.245089,-0.0001
692,0.002088,0.013873,-103.476327,-0.0001
693,-1000.0,1000.0,-59.190335,45.302602
694,1.125338,286.034604,-248.837847,-0.0001
695,0.918344,367.691819,-150.604346,-0.0001
696,0.918344,367.691819,-190.18971,-33.425081
697,1.125338,286.034604,-100.350387,-0.0001
698,2.043681,368.817157,-98.377676,-0.0001
699,0.49056,1000.0,-84.457658,-0.0001
700,1.125351,286.034617,-227.16868,-0.0001
701,1.125351,286.034617,-211.40589,-0.0001
702,-1000.0,1000.0,-147.563732,54.004896
703,-1000.0,1000.0,-123.355637,26.156155
704,-1000.0,1000.0,-107.614462,87.661626
705,-1000.0,1000.0,-61.524939,108.352522
706,-1000.0,1000.0,-61.524977,108.352531
707,0.0,0.0,-100.555636,64.56873
708,0.0,1000.0,-450.46795,-187.695531
709,0.0,0.0,-272.644513,-3.265748
710,4.4e-05,193.103413,-176.590374,-0.0001
711,0.0,998.14163,-273.174891,-3.157363
712,0.0,998.14163,-273.140864,-3.123283
713,1.83297,323.471331,-268.714272,-46.836515
714,1.351966,796.881577,-307.248542,-0.0001
715,-1000.0,998.023892,-79.218715,146.112936
716,1.976108,14.440323,-inf,inf
717,5e-06,24.137927,-1531.727909,-472.410538
718,-1000.0,999.933282,-154.765869,51.73197
719,-1000.0,1000.0,-88.17445,107.416128
720,0.0,0.0,-88.55961,107.030984
721,-1000.0,1000.0,-88.17219,107.418431
722,-0.0,0.0,190.692242,500.613099
723,-0.0,0.0,-275.759578,-9.906911
724,-0.0,1000.0,-231.257275,-8.335364
725,0.0,1000.0,-231.222134,-8.300208
726,-998.023782,1000.0,-82.46453,88.710813
727,-1000.0,1000.0,-191.628116,72.591644
728,-1000.0,1000.0,-94.641817,71.208454
729,-1000.0,1000.0,-106.207054,107.265355
730,-1000.0,1000.0,-137.026735,99.924121
731,-1000.0,1000.0,-88.483566,112.847195
732,0.0,0.0,-476.235743,-189.949561
733,-1000.0,1000.0,-inf,inf
734,-999.99989,1000.0,-153.917569,47.019545
735,-999.99989,1000.0,-175.835887,30.607676
736,0.021979,311.287117,-281.466419,-0.0001
737,0.010989,155.643559,-207.755391,-0.0001
738,-1000.0,1000.0,-154.040946,46.896176
739,-999.960439,1000.0,-121.80415,93.835245
740,-1000.0,1000.0,-121.804328,94.113192
741,-1000.0,1000.0,-121.80424,94.113189
742,-1000.0,1000.0,-121.801923,94.115578
743,-1000.0,1000.0,-121.804153,94.113332
744,-1000.0,1000.0,-121.804152,99.880833
745,-1000.0,1000.0,-121.804329,94.113198
746,-999.934064,1000.0,-121.804308,99.802741
747,-1000.0,1000.0,-121.804314,94.113187
748,-1000.0,1000.0,-121.804329,99.880703
749,-196.894865,1000.0,-57.305902,47.607254
750,-999.933282,1000.0,-159.724474,50.975727
751,-1000.0,863.539553,-50.639633,50.639626
752,0.0,0.0,-280.053558,110.414232
753,0.0,67.906163,-276.295277,96.717758
754,0.0,0.0,-201.154413,-22.5727
755,3.619871,436.912163,-170.448618,-0.0001
756,3.619871,436.912163,-88.812204,-0.0001
757,-1000.0,1000.0,-89.402265,67.655978
758,-1000.0,1000.0,-112.537241,90.684452
759,-90.001891,90.001891,-124.136183,145.560024
760,3.05201,22.302428,-inf,inf
761,3.676193,813.096772,-73.137647,-0.0001
762,3.676193,813.609282,-150.049879,-0.0001
763,0.0,0.0,-343.565652,91.743378
764,0.0,0.0,29.697522,555.623539
765,-1000.0,1000.0,-206.388629,23.526314
766,0.0,288.861528,-268.320421,101.750757
767,0.0,998.14163,-268.354124,101.716971
768,0.0,0.0,-110.061797,56.760807
769,-957.213432,1000.0,-124.330591,26.613044
770,-1000.0,1000.0,-124.32508,26.618627
771,-957.213432,1000.0,-160.784893,47.637936
772,-1000.0,1000.0,-160.790478,47.632426
773,0.0,0.0,-50.691653,50.587516
774,0.0,0.0,-50.667506,50.611627
775,0.0,0.0,-454.384055,-159.607982
776,0.0,72.50625,-454.814194,-159.607986
777,0.0,72.50625,-326.717984,-10.28526
778,-1000.0,1000.0,-183.102026,167.210735
779,-1000.0,1000.0,-144.478392,141.593833
780,0.0,1000.0,-181.019993,-17.574681
781,-250.790984,0.0,-138.921089,15.689421
782,-998.689535,1000.0,-15.98369,92.251934
783,-1000.0,998.689535,-113.58647,5.364409
784,1.310465,1000.0,-147.95032,-0.0001
785,0.0,0.0,-inf,inf
786,0.0,0.0,-726.507056,-236.175547
787,-0.0,1000.0,-123.422595,6.919939
788,0.0,0.0,-217.126083,49.780825
789,-154.002591,0.0,-inf,inf
790,-161.026172,0.0,-inf,inf
791,-999.999987,1000.0,-inf,inf
792,0.0,0.0,-96.279787,96.279625
793,-999.999987,1000.0,-76.857197,132.009772
794,0.0,1000.0,-311.828796,-130.808213
795,0.0,1000.0,-110.756715,-0.0001
796,0.0,1000.0,-125.652589,75.05288
797,-1000.0,1000.0,-102.148985,54.945902
798,-0.0,1000.0,-136.862147,24.780713
799,2.584386,18.885289,-inf,inf
800,0.0,0.0,-inf,inf
801,0.039561,298.952368,-148.733868,-0.0001
802,0.0,0.0,-201.43845,177.263807
803,0.0,0.0,-176.046134,38.004089
804,-1000.0,1000.0,-101.664599,97.48798
805,-536.935781,603.269175,-92.699509,105.091773
806,-561.810783,329.615286,-108.790111,92.672709
807,-998.499411,1000.0,-123.916861,25.703415
808,-1000.0,1000.0,-47.078781,57.550813
809,0.49056,1000.0,-122.917144,-0.0001
810,-1000.0,1000.0,-105.635592,94.821263
811,0.423855,3.097303,-inf,inf
812,0.0,0.0,-inf,inf
813,-1000.0,1000.0,-95.921433,103.618744
814,-1000.0,1000.0,-95.928721,103.611463
815,1.351966,9.879429,-inf,inf
816,0.0,0.0,-inf,inf
817,0.0,0.0,-155.927746,51.505075
818,0.259457,1.895973,-63.867003,-0.0001
819,0.0,501.581968,-50.639691,50.639696
820,-999.199031,1000.0,-96.279382,96.279392
821,-999.458489,1000.0,-98.106409,95.3537
822,-1000.0,1000.0,-98.106404,95.353697
823,-1000.0,1000.0,-108.79646,93.495548
824,-1000.0,1000.0,-216.225905,73.618997
825,-1000.0,1000.0,-177.847956,94.326558
826,-1000.0,1000.0,-154.040328,46.896905
827,-1000.0,1000.0,-154.040177,46.896904
828,-1000.0,1000.0,-98.107903,95.352388
829,-1000.0,1000.0,-98.107869,95.352361
830,1.1e-05,48.275818,-204.549721,-0.0001
831,0.0,0.0,-397.798498,334.130153
832,1.1e-05,48.275853,-143.560078,-0.0001
833,-1000.0,1000.0,-63.861598,102.186253
834,-496.142537,602.04144,-inf,inf
835,-1000.0,1000.0,-inf,inf
836,-996.016124,559.541045,-105.911515,103.614369
837,-562.998328,992.558841,-105.912049,103.613833
838,3.457283,25.263943,-inf,inf
839,0.0,0.0,-inf,inf
840,-1000.0,999.472533,-118.355664,84.446053
841,-601.898362,0.0,-120.067377,81.624709
842,-601.898362,0.0,-79.402148,75.15416
843,-601.898362,0.0,-152.056367,52.182565
844,0.0,0.0,-56.02875,125.442806
845,-436.509204,0.0,-inf,inf
847,0.0,321.638361,-inf,inf
848,3.619871,436.912163,-inf,inf
849,0.0,0.0,-inf,inf
850,-675.011941,0.0,-inf,inf
851,-594.135278,0.0,-inf,inf
852,-112.449077,0.0,-inf,inf
853,0.0,0.0,-inf,inf
854,0.0,1000.0,-inf,inf
855,0.0,611.112886,-inf,inf
856,-240.107614,0.0,-inf,inf
857,-211.087574,0.0,-inf,inf
858,-1000.0,1000.0,-inf,inf
859,0.0,0.0,-inf,inf
860,-1000.0,1000.0,-inf,inf
861,-339.854194,0.0,-inf,inf
862,-325.924959,0.0,-inf,inf
863,-1000.0,1000.0,-inf,inf
864,-1000.0,1000.0,-inf,inf
865,-1000.0,1000.0,-inf,inf
866,0.0,0.0,-inf,inf
867,-1000.0,1000.0,-inf,inf
868,0.0,1000.0,-inf,inf
869,-1000.0,1000.0,-inf,inf
870,-1000.0,1000.0,-inf,inf
871,-1000.0,1000.0,-inf,inf
872,-1000.0,1000.0,-inf,inf
873,-1000.0,1000.0,-inf,inf
874,-1000.0,996.323807,-inf,inf
875,-1000.0,1000.0,-112.944151,113.021123
876,-1000.0,1000.0,-inf,inf
877,-1000.0,1000.0,-inf,inf
878,-1000.0,1000.0,-inf,inf
879,-303.592458,0.0,-inf,inf
880,-390.899212,0.0,-inf,inf
881,-501.581968,0.0,-inf,inf
882,-501.581968,0.0,-inf,inf
883,-974.630299,0.0,-inf,inf
884,-1000.0,1000.0,-inf,inf
885,-1000.0,1000.0,-inf,inf
886,-501.581968,0.0,-inf,inf
887,-62.358458,0.0,-inf,inf
888,-96.584103,0.0,-inf,inf
889,0.0,0.0,-inf,inf
890,-1000.0,0.0,-inf,inf
891,-999.99989,1000.0,-inf,inf
892,-62.358458,0.0,-inf,inf
893,0.0,0.0,-inf,inf
894,0.0,0.0,-inf,inf
895,0.0,1000.0,-inf,inf
896,-500.581968,1.0,-inf,inf
897,-265.274538,0.0,-inf,inf
898,0.0,1000.0,-inf,inf
899,-318.615223,0.0,-inf,inf
900,-289.404623,0.0,-inf,inf
901,-1000.0,1000.0,-inf,inf
902,-1000.0,1000.0,-inf,inf
903,-1000.0,0.0,-inf,inf
904,-1000.0,1000.0,-inf,inf
905,-1000.0,1000.0,-inf,inf
906,-242.92264,0.0,-inf,inf
907,-501.581968,0.0,-inf,inf
908,0.000345,48.276152,-inf,inf
909,1.1e-05,48.275853,-inf,inf
910,0.0,321.638361,-inf,inf
911,0.0,381.945554,-inf,inf
912,0.0,0.0,-inf,inf
913,-974.630299,0.0,-inf,inf
914,-337.920175,0.0,-inf,inf
915,-1000.0,1000.0,-inf,inf
916,-1000.0,1000.0,-inf,inf
917,-1000.0,1000.0,-inf,inf
918,-1000.0,1000.0,-inf,inf
919,-431.762957,0.0,-inf,inf
920,-1000.0,1000.0,-inf,inf
921,0.0,0.0,-inf,inf
922,-621.2074,0.0,-inf,inf
923,0.0,0.0,-inf,inf
924,-1000.0,1000.0,-inf,inf
925,-431.871233,0.0,-inf,inf
926,-621.216798,0.0,-inf,inf
927,-1000.0,1000.0,-inf,inf
928,-1000.0,1000.0,-inf,inf
929,-573.582435,0.0,-inf,inf
930,-1000.0,1000.0,-inf,inf
931,-366.773475,0.0,-inf,inf
932,-1000.0,1000.0,-inf,inf
933,-1000.0,1000.0,-inf,inf
934,-1000.0,1000.0,-inf,inf
935,-407.408591,0.0,-inf,inf
936,0.0,0.0,-inf,inf
937,-974.012012,0.0,-inf,inf
938,-1000.0,1000.0,-inf,inf
939,-1000.0,1000.0,-inf,inf
940,-1000.0,1000.0,-inf,inf
941,-407.408591,0.0,-inf,inf
942,-1000.0,1000.0,-inf,inf
943,-433.292293,0.0,-inf,inf
945,-299.892189,0.0,-inf,inf
946,-548.661559,0.0,-inf,inf
947,-1000.0,0.0,-inf,inf
948,-743.668407,0.0,-inf,inf
949,-239.157494,0.0,-inf,inf
950,-1000.0,1000.0,-inf,inf
951,-1000.0,1000.0,-inf,inf
952,-1000.0,1000.0,-inf,inf
953,-312.98583,0.0,-inf,inf
954,-509.260738,0.0,-inf,inf
955,-71.059638,0.0,-inf,inf
956,-1000.0,1000.0,-inf,inf
957,-250.790984,0.0,-inf,inf
958,0.0,142.824968,-inf,inf
959,-1000.0,1000.0,-inf,inf
960,0.0,0.0,-inf,inf
961,-1000.0,1000.0,-inf,inf
962,0.0,0.0,-inf,inf
963,-286.480656,0.0,-inf,inf
964,-1000.0,1000.0,-inf,inf
965,-997.864821,1000.0,-inf,inf
966,-533.542964,0.0,-inf,inf
967,-1000.0,1000.0,-inf,inf
968,-304.263413,0.0,-inf,inf
969,0.0,0.0,-inf,inf
970,0.0,254.630369,-inf,inf
971,-951.34233,1000.0,-inf,inf
972,-1000.0,1000.0,-inf,inf
973,0.039891,0.291503,-inf,inf
974,-1000.0,1000.0,-inf,inf
975,-1000.0,1000.0,-inf,inf
976,0.0,0.0,-inf,inf
977,-351.972812,0.0,-inf,inf
978,-1000.0,0.0,-inf,inf
979,-152.815128,0.0,-inf,inf
980,0.0,0.0,-inf,inf
982,-1000.0,999.956372,-inf,inf
983,-1000.0,1000.0,-inf,inf
984,-1000.0,1000.0,-inf,inf
985,0.0,0.0,-inf,inf
986,-197.133189,0.0,-inf,inf
987,0.0,0.0,-inf,inf
988,-1000.0,1000.0,-inf,inf
989,-1000.0,1000.0,-inf,inf
990,1.53025,1000.0,-inf,inf
991,0.0,998.46975,-inf,inf
992,0.0,0.0,-inf,inf
993,0.0,0.0,-inf,inf
994,-167.6024,0.0,-inf,inf
995,0.0,0.0,-inf,inf
996,-493.62732,0.0,-inf,inf
997,-740.522317,0.0,-inf,inf
998,-338.29245,0.0,-inf,inf
999,-1000.0,1000.0,-inf,inf
1000,-999.99989,1000.0,-inf,inf
1001,-1000.0,1000.0,-inf,inf
1002,-64.327672,0.0,-inf,inf
1003,-1000.0,1000.0,-inf,inf
1004,-1000.0,1000.0,-inf,inf
1005,-1000.0,1000.0,-inf,inf
1006,-1000.0,1000.0,-inf,inf
1007,-1000.0,1000.0,-inf,inf
1008,-1000.0,1000.0,-inf,inf
1009,-1000.0,1000.0,-inf,inf
1010,-1000.0,1000.0,-inf,inf
1011,-1000.0,1000.0,-inf,inf
1012,-1000.0,1000.0,-inf,inf
1013,-1000.0,1000.0,-inf,inf
1014,-1000.0,1000.0,-inf,inf
1015,-1000.0,1000.0,-inf,inf
1016,-1000.0,1000.0,-inf,inf
1017,-1000.0,1000.0,-inf,inf
1018,-1000.0,1000.0,-inf,inf
1019,-1000.0,1000.0,-inf,inf
1020,-1000.0,1000.0,-inf,inf
1021,-1000.0,1000.0,-inf,inf
1022,-1000.0,1000.0,-inf,inf
1023,-1000.0,1000.0,-inf,inf
1024,-1000.0,1000.0,-inf,inf
1025,-1000.0,1000.0,-inf,inf
1026,-1000.0,1000.0,-inf,inf
1027,-1000.0,1000.0,-inf,inf
1028,-1000.0,1000.0,-inf,inf
1029,-1000.0,1000.0,-inf,inf
1030,-1000.0,1000.0,-inf,inf
1031,-1000.0,1000.0,-inf,inf
1032,-1000.0,1000.0,-inf,inf
1034,0.0,0.0,-inf,inf
1045,0.0,0.0,-inf,inf
1046,20.779052,1000.0,-inf,inf
1051,-1000.0,996.323807,-inf,inf
1052,-304.265501,-0.002088,-inf,inf
1054,0.0,398.805919,-inf,inf
1055,-98.1043,0.0,-inf,inf
1056,0.0,407.408591,-inf,inf
1057,-1000.0,1000.0,-inf,inf
1059,0.0,436.509204,-inf,inf
1060,-1000.0,1000.0,-inf,inf
1063,0.0,555.557169,-inf,inf
1064,-1000.0,1000.0,-inf,inf
1065,-997.082448,1000.0,-inf,inf
1067,0.0,0.0,-inf,inf
1068,-1000.0,1000.0,-inf,inf
1070,-305.556443,0.0,-inf,inf
1071,-1000.0,1000.0,-inf,inf
1072,0.0,0.0,-inf,inf
1073,-1000.0,997.082448,-inf,inf
1074,-436.509204,0.0,-inf,inf
1076,0.0,436.509204,-inf,inf
1077,-1000.0,1000.0,-inf,inf
1078,0.0,0.0,-inf,inf
1079,1.3e-05,167.602413,-inf,inf
1081,0.0,380.102327,-inf,inf
1082,0.000697,112.449774,-inf,inf
1083,0.0,0.0,-inf,inf
1084,0.0,0.0,-inf,inf
1085,-1000.0,1000.0,-inf,inf
1086,-1000.0,1000.0,-inf,inf
1087,0.0,0.0,-inf,inf
1088,-1000.0,1000.0,-123.919555,25.700584
1089,0.0,227.123185,-123.921741,25.698434
1090,-1000.0,1000.0,-123.919639,25.700538
1091,0.0,211.087574,-123.919375,25.700757
1092,-0.0,1000.0,-123.919516,25.700671
1093,-999.973626,1000.0,-123.919544,25.700674
1094,-211.615041,1000.0,-123.917338,25.702881
1095,0.0,235.674996,-123.916955,25.703305
1097,-594.135366,-8.8e-05,-inf,inf
1098,0.0,1000.0,-191.245749,64.536929
1099,0.0,1000.0,-234.310369,-2.337829
1102,0.0,0.0,-inf,inf
1106,-999.999912,1000.0,-inf,inf
1107,-1000.0,0.0,-inf,inf
1109,0.0,0.0,-inf,inf
1110,0.0,0.0,-inf,inf
1111,-1000.0,1000.0,-inf,inf
1113,0.0,0.0,-inf,inf
1115,-999.997802,0.0,-inf,inf
1117,-1000.0,1000.0,-inf,inf
1118,-1000.0,1000.0,-inf,inf
1119,-1000.0,1000.0,-inf,inf
1124,-1000.0,1000.0,-inf,inf
1126,-1000.0,1000.0,-inf,inf
1128,0.0,0.0,-inf,inf
1129,-1000.0,1000.0,-inf,inf
1130,-1000.0,1000.0,-inf,inf
1131,-1000.0,1000.0,-inf,inf
1133,0.0,0.0,-135.805922,-11.675829
1134,-1000.0,1000.0,-119.22172,4.908373
1135,-1000.0,1000.0,-113.309666,4.908373
1136,0.0,0.0,-118.174698,5.955395
1137,-1000.0,1000.0,-inf,inf
1140,-1000.0,1000.0,-inf,inf
1141,-1000.0,1000.0,-inf,inf
1142,-1000.0,1000.0,-inf,inf
1143,-1000.0,1000.0,-inf,inf
1144,-1000.0,1000.0,-inf,inf
1145,-1000.0,1000.0,-inf,inf
1146,-1000.0,1000.0,-inf,inf
1147,-1000.0,1000.0,-inf,inf
1148,-1000.0,1000.0,-inf,inf
1149,-0.0,68.813425,-603.36776,-170.747594
1151,-1000.0,1000.0,-inf,inf
1152,0.0,0.0,-309.11583,-117.459337
1153,-525.935091,0.0,-inf,inf
1155,-1000.0,544.93585,-inf,inf
1156,-1000.0,1000.0,-inf,inf
1157,-1000.0,1000.0,-136.986618,22.590922
1158,-90.001891,90.001891,-inf,inf
1159,-1000.0,1000.0,-inf,inf
1160,-1000.0,544.93585,-inf,inf
1161,-1000.0,1000.0,-inf,inf
1162,0.0,1000.0,-inf,inf
1163,-1000.0,1000.0,-inf,inf
1164,0.0,0.0,-inf,inf
1165,-1000.0,1000.0,-inf,inf
1167,0.0,1000.0,-98.10215,95.357996
1168,-1000.0,1000.0,-98.104196,95.355917
1171,-601.898362,0.0,-inf,inf
1172,-996.323807,1000.0,-inf,inf
1181,-466.910965,0.0,-inf,inf
1183,-601.898362,0.0,-inf,inf
1184,-1000.0,1000.0,-inf,inf
1185,-1000.0,1000.0,-inf,inf
1186,0.0,1000.0,-101.007719,55.018332
1187,-1000.0,1000.0,-101.007836,55.557325
1188,-1000.0,1000.0,-101.007754,55.557517
1189,-1000.0,1000.0,-101.007728,55.557502
1190,-999.933295,1000.0,-inf,inf
1192,-207.46266,0.0,-inf,inf
1193,-227.162746,999.960439,-98.105853,95.354271
1195,-295.785624,0.0,-inf,inf
1196,-211.087574,0.0,-inf,inf
1197,-227.123185,0.0,-inf,inf
1198,-330.167054,1000.0,-154.038203,46.898994
1199,-330.167054,0.0,-inf,inf
1200,-999.997912,1000.0,-145.352794,63.717391
1201,-1000.0,1000.0,-inf,inf
1202,0.000697,112.449774,-inf,inf
1203,-0.0,998.14163,-177.988933,35.922707
1204,0.0,0.0,-inf,inf
1205,0.0,112.449774,-190.129343,-33.364832
1206,-112.449774,-0.000697,-inf,inf
1207,-1000.0,1000.0,-inf,inf
1208,-1000.0,1000.0,-inf,inf
1209,-56.376485,-7.714926,-inf,inf
1211,-247.590344,0.0,-inf,inf
1212,-1000.0,1000.0,-inf,inf
1213,-1000.0,1000.0,-inf,inf
1215,-42.029186,68.561535,-inf,inf
1217,-1000.0,1000.0,-inf,inf
1218,-1000.0,0.0,-inf,inf
1220,0.0,1000.0,-inf,inf
1221,-1000.0,1000.0,-inf,inf
1224,1.1e-05,48.275853,-inf,inf
1225,-218.254602,0.0,-inf,inf
1226,-1000.0,1000.0,-inf,inf
1227,-1000.0,1000.0,-inf,inf
1228,-1000.0,1000.0,-inf,inf
1229,-1000.0,1000.0,-inf,inf
1230,-277.540321,0.0,-inf,inf
1231,-152.778221,0.0,-inf,inf
1233,-999.99989,1000.0,-48.219293,156.650834
1237,-0.0,1000.0,-inf,inf
1238,-1000.0,0.0,-inf,inf
1239,-788.902636,0.0,-inf,inf
1240,-1000.0,1000.0,-153.998767,46.938415
1243,-1000.0,180.518259,-inf,inf
1244,-1000.0,1000.0,-inf,inf
1245,-1000.0,180.518259,-inf,inf
1246,-1000.0,1000.0,-inf,inf
1250,-1000.0,1000.0,-inf,inf
1252,-1000.0,1000.0,-inf,inf
1253,-112.449774,-0.000697,-inf,inf
1254,-167.548564,-0.00071,-inf,inf
1258,-1000.0,1000.0,-inf,inf
1260,0.0,0.0,-inf,inf
1262,-999.472533,1000.0,-154.040376,46.896765
1263,0.0,0.0,-inf,inf
1264,-214.708037,0.0,-inf,inf
1265,-1000.0,1000.0,-inf,inf
1266,-1000.0,1000.0,-inf,inf
1267,-1000.0,1000.0,-inf,inf
1268,-1000.0,1000.0,-inf,inf
1269,-1000.0,1000.0,-inf,inf
1270,-1000.0,1000.0,-inf,inf
1271,-1000.0,1000.0,-inf,inf
1273,-1000.0,1000.0,-inf,inf
1275,-132.850037,0.0,-inf,inf
1276,-135.802864,0.0,-inf,inf
1277,0.0,0.0,-inf,inf
1278,3.619871,436.912163,-203.58341,-23.214421
1279,0.0,1000.0,-inf,inf
1280,-439.275611,-3.3e-05,-inf,inf
1282,-280.944399,0.0,-inf,inf
1284,-1000.0,1000.0,-inf,inf
1285,0.0,257.473336,-inf,inf
1286,-0.0,0.0,-inf,inf
1288,-231.320078,0.0,-inf,inf
1289,0.0,0.0,-inf,inf
1290,-0.0,1000.0,-154.040612,46.896572
1291,0.0,1000.0,-inf,inf
1293,-0.0,1000.0,-inf,inf
1294,0.0,1000.0,-inf,inf
1295,0.0,1000.0,-inf,inf
1296,0.0,1000.0,-inf,inf
1297,0.0,1000.0,-inf,inf
1298,0.0,1000.0,-inf,inf
1299,0.0,1000.0,-inf,inf
1300,0.0,1000.0,-inf,inf
1303,0.0,407.408591,-inf,inf
1304,-1000.0,1000.0,-inf,inf
1308,0.0,509.260738,-inf,inf
1309,-1000.0,1000.0,-inf,inf
1311,0.0,0.0,-30.055127,111.646128
1312,-1000.0,1000.0,-102.798282,71.49836
1314,-1000.0,1000.0,-inf,inf
1316,-552.485191,0.0,-inf,inf
1317,-601.898362,0.0,-inf,inf
1322,-1000.0,1000.0,-inf,inf
1324,-1000.0,1000.0,-inf,inf
1325,-1000.0,1000.0,-inf,inf
1327,-998.023892,1000.0,-81.396353,48.835106
1329,-1000.0,1000.0,-inf,inf
1331,-1000.0,1000.0,-inf,inf
1333,-743.668407,0.0,-inf,inf
1336,-997.082448,1000.0,-inf,inf
1339,-1000.0,1000.0,-inf,inf
1343,-1000.0,998.023892,-inf,inf
1345,-90.001891,90.001891,-inf,inf
1346,0.0,0.0,-inf,inf
1348,0.0,0.0,-inf,inf
1355,0.0,0.0,-inf,inf
1356,-1000.0,1000.0,-inf,inf
1357,-1000.0,1000.0,-inf,inf
1358,-1000.0,1000.0,-inf,inf
1359,-1000.0,1000.0,-inf,inf
1360,-1000.0,1000.0,-inf,inf
1361,-1000.0,1000.0,-inf,inf
1362,-1000.0,1000.0,-inf,inf
1363,-1000.0,1000.0,-inf,inf
1364,-1000.0,1000.0,-inf,inf
1365,-1000.0,1000.0,-inf,inf
1366,-1000.0,1000.0,-inf,inf
1368,-56.376485,-7.714926,-inf,inf
1369,0.0,0.0,-inf,inf
1370,0.0,1000.0,-179.766597,-14.127258
1371,-1000.0,1000.0,-inf,inf
1372,-1000.0,1000.0,-inf,inf
1374,-1000.0,1000.0,-inf,inf
1375,-1000.0,1000.0,-inf,inf
1376,-1000.0,1000.0,-inf,inf
1377,-1000.0,1000.0,-inf,inf
1378,-1000.0,1000.0,-inf,inf
1379,-1000.0,1000.0,-inf,inf
1380,-1000.0,1000.0,-inf,inf
1383,-1000.0,132.031077,-inf,inf
1384,-132.031077,1000.0,-inf,inf
1385,-1000.0,1000.0,-inf,inf
1386,0.0,0.0,-inf,inf
1389,-1000.0,999.933295,-inf,inf
1390,0.0,0.0,-inf,inf
1391,-203.484484,0.0,-inf,inf
1392,-0.0,1000.0,-178.603792,-23.744545
1393,0.0,1000.0,-179.951079,-25.145876
1394,-1000.0,1000.0,-inf,inf
1395,0.0,1000.0,-inf,inf
1396,-249.999973,350.243947,-inf,inf
1397,-249.461117,1000.0,-inf,inf
1398,0.0,1000.0,-inf,inf
1399,-117.521709,0.0,-inf,inf
1402,0.0,788.902636,-inf,inf
1404,-130.820157,0.0,-inf,inf
1405,-1000.0,0.0,-inf,inf
1409,-90.001891,90.001891,-inf,inf
1410,-999.997912,1000.0,-inf,inf
1411,-999.997912,1000.0,-48.482659,156.38748
1412,-183.82741,0.0,-inf,inf
1416,0.0,321.638361,-inf,inf
1417,-0.0,1000.0,-inf,inf
1418,0.0,0.0,-inf,inf
1420,-1000.0,1000.0,-inf,inf
1422,1.1e-05,48.275818,-inf,inf
1423,0.0,0.0,-inf,inf
1425,-1000.0,0.0,-158.855871,56.796556
1426,0.0,1000.0,-158.758355,56.894045
1427,0.0,1000.0,-134.000499,30.506734
