,dGr_prime,SD of dGr_prime
r_0819,3.0778017044067383,1.5275285243988037
r_0820,0.525195300579071,2.0426435470581055
r_0821,-5.571243762969971,5.729341506958008
r_0831,-0.1318701207637787,0.567124605178833
r_0832,-35.94941711425781,2.238734722137451
r_0841,-2.0157532691955566,0.14453183114528656
r_0842,-14.153751373291016,1.658348798751831
r_0843,-42.171348571777344,1.294618844985962
r_0844,-26.6591796875,0.7272429466247559
r_0845,-26.659168243408203,0.7272263765335083
r_0847,-26.6591796875,0.727230429649353
r_0848,-26.659177780151367,0.7272236943244934
r_0849,-26.6591739654541,0.7272341251373291
r_0850,-26.659162521362305,0.7272275686264038
r_0851,-3.8179945945739746,1.0070815086364746
r_0852,,
r_0853,,
r_0854,-16.206531524658203,3.695612907409668
r_0855,-12.070562362670898,10.363358497619629
r_0882,33.68946838378906,8.621450424194336
r_0883,-33.44220733642578,2.810206413269043
r_0884,12.453664779663086,2.2191178798675537
r_0885,-2.0157690048217773,0.1445585936307907
r_0886,-16.049144744873047,0.6767528653144836
r_0887,-12.90731430053711,1.0660462379455566
r_0888,6.923577785491943,0.6456204056739807
r_0889,8.444016456604004,2.2185699939727783
r_0890,-6.33751106262207,1.2270457744598389
r_0891,32.47746658325195,0.9883344769477844
r_0892,-19.427204132080078,0.5562933683395386
r_0893,4.655949592590332,0.34534117579460144
r_0902,-6.923579216003418,0.6456248164176941
r_0903,16.870153427124023,17.095064163208008
r_0904,-2.015765428543091,0.14454536139965057
r_0905,-38.88045883178711,2.138016700744629
r_0906,-26.05913734436035,3.1823365688323975
r_0907,-6.923560619354248,0.6456062197685242
r_0908,1.0478283166885376,8.035744667053223
r_0909,1.5214221477508545,23.600271224975586
r_0910,-35.04261779785156,0.7679157853126526
r_0911,-3.772430419921875,3.174607515335083
r_0912,4.4881510734558105,2.2968969345092773
r_0913,-21.466690063476562,5.691404342651367
r_0914,-34.22032165527344,6.4365620613098145
r_0915,-27.515796661376953,6.672793865203857
r_0916,-8.558837890625,0.5722644329071045
r_0917,-10.4415864944458,0.30641597509384155
r_0918,-10.118132591247559,0.417785108089447
r_0919,-14.908655166625977,3.1511638164520264
r_0920,-14.908659934997559,3.1511270999908447
r_0921,10.37328815460205,2.3676812648773193
r_0922,-397.99468994140625,2.0978102684020996
r_0929,-98.0477523803711,5.938910007476807
r_0935,-65.32600402832031,12.180024147033691
r_0936,-98.2752914428711,6.022141933441162
r_0937,-98.2752914428711,6.022154331207275
r_0938,-179.73526000976562,10.768092155456543
r_0939,-125.88859558105469,10.753203392028809
r_0940,33.94965744018555,4.747191429138184
r_0941,,
r_0942,-1214.0469970703125,108.26668548583984
r_0943,-12.77520751953125,1.3628528118133545
r_0949,9.966867446899414,0.5612333416938782
r_0950,9.966866493225098,0.56123286485672
r_0951,9.966863632202148,0.5612244009971619
r_0953,406.9719543457031,70.78759765625
r_0954,-128.6605224609375,69.37513732910156
r_0955,-116.29241943359375,5.60432767868042
r_0956,-116.29241180419922,5.604335308074951
r_0957,-48.62809753417969,2.663259983062744
r_0958,-6.838504791259766,0.6991753578186035
r_0959,-19.97238540649414,2.369894504547119
r_0960,-38.05205535888672,2.7055552005767822
r_0961,-36.18888854980469,2.2083399295806885
r_0962,-26.009531021118164,0.4899875521659851
r_0963,-411.2425537109375,6.3237504959106445
r_0964,-26.517051696777344,0.3780992329120636
r_0965,-15.482433319091797,0.3612864017486572
r_0966,-15.482431411743164,0.3612862527370453
r_0967,-97.23811340332031,18.339527130126953
r_0968,-61.564510345458984,25.254653930664062
r_0969,-15.482420921325684,0.3613015115261078
r_0970,-59.92513656616211,2.7884457111358643
r_0971,-59.925106048583984,2.788398027420044
r_0972,-59.92509841918945,2.7883992195129395
r_0973,-59.925086975097656,2.788443088531494
r_0974,-59.92509841918945,2.7884085178375244
r_0975,-59.92509841918945,2.78840708732605
r_0976,-59.92512130737305,2.788414716720581
r_0977,-59.92512130737305,2.788409948348999
r_0978,-59.92511749267578,2.788418769836426
r_0979,-59.92511749267578,2.788416862487793
r_0982,-4.661685943603516,0.4883548319339752
r_0983,-18.124401092529297,1.7105648517608643
r_0984,-2.441406195430318e-06,1.7089843822759576e-05
r_0985,-9.498845100402832,33.611019134521484
r_0986,-36.322269439697266,30.371686935424805
r_0987,-34.07729721069336,4.490642070770264
r_0988,34.459190368652344,1.6789929866790771
r_0989,-37.288551330566406,2.278531789779663
r_0990,16.345609664916992,1.5425233840942383
r_0992,-10.964634895324707,1.8909573554992676
r_0993,0.6381896734237671,3.791480302810669
r_0995,,
r_0996,-9.322344779968262,1.0159480571746826
r_0997,-8.3818359375,1.4295762777328491
r_0998,-60.94273376464844,45.74480056762695
r_0999,370.0942687988281,65.99301147460938
r_1000,-51.61945343017578,4.348371505737305
r_1001,-21.6252498626709,31.31833267211914
r_1002,-21.625263214111328,31.31832504272461
r_1003,2.3774523735046387,2.5321238040924072
r_1004,-10.860032081604004,0.7194495797157288
r_1005,-10.8600492477417,0.719453752040863
r_1006,-15.657015800476074,0.7318521738052368
r_1007,-15.657004356384277,0.7318426370620728
r_1008,1.220703097715159e-06,1.2145843356847763e-05
r_1009,6.103515488575795e-07,1.3634222341352142e-05
r_1010,-390.86456298828125,8.597777366638184
r_1011,-390.86456298828125,8.597773551940918
r_1012,-155.7238311767578,4.797264099121094
r_1021,,
r_1022,0.011983642354607582,0.3829329311847687
r_1023,-38.82859802246094,1.476693868637085
r_1024,-22.757469177246094,1.727553367614746
r_1025,47.35178756713867,0.6552186608314514
r_1026,-57.89316940307617,0.761572003364563
r_1027,-121.9930648803711,3.3204751014709473
r_1028,-26.51705551147461,0.3780796527862549
r_1029,-412.0588684082031,27.291114807128906
r_1030,-5.017528533935547,2.819190740585327
r_1031,-0.32176879048347473,22.808107376098633
r_1032,-35.49482727050781,1.3789647817611694
r_1033,-10.993561744689941,1.346524953842163
r_1034,-15.523488998413086,1.4080965518951416
r_1035,-8.544921911379788e-06,0.00020806097018066794
r_1036,-9.286825180053711,1.799839973449707
r_1037,-310.83795166015625,4.4827351570129395
r_1038,-11.127657890319824,1.2341067790985107
r_1039,-11.127655029296875,1.23411226272583
r_1040,5.747159004211426,1.5158027410507202
r_1041,-18.764171600341797,2.0612215995788574
r_1042,,
r_1043,,
r_1045,-38.2151985168457,6.24158239364624
r_1046,4.8690595626831055,32.30562210083008
r_1047,-69.97799682617188,3.367687463760376
r_1048,-2.392186164855957,1.0346941947937012
r_1049,6.995840072631836,0.7578915953636169
r_1050,-7.207614898681641,1.2405836582183838
r_1051,-11.034626007080078,0.45861461758613586
r_1054,5.018735408782959,0.4433251619338989
r_1055,-29.002527236938477,3.3631880283355713
r_1056,-5.451899528503418,1.260879635810852
r_1057,,
r_1058,,
r_1063,3.8179943561553955,1.0070796012878418
r_1065,3.8179943561553955,1.0070793628692627
r_1066,,
r_1067,,
r_1068,-15.195477485656738,1.7535953521728516
r_1069,-29.480918884277344,8.537198066711426
r_1070,0.0,3.4526696254033595e-05
r_1071,1.220703143189894e-05,0.00010571598977549002
r_1072,-2.015777587890625,0.1445292830467224
r_1073,-2.015775203704834,0.14453290402889252
r_1074,-7.073673248291016,1.539191484451294
r_1075,2.1674258708953857,11.333306312561035
r_1076,-97.41635131835938,138.76588439941406
r_1077,-15.482430458068848,0.36132192611694336
r_1078,-15.482431411743164,0.3613126277923584
r_1079,-2.0157740116119385,0.14453555643558502
r_1080,-2.0157666206359863,0.14453715085983276
r_1081,-32.53681182861328,18.549903869628906
r_1082,27.891613006591797,77.86701202392578
r_1083,-67.26290893554688,10.61762809753418
r_1084,-2.015744686126709,0.1445448249578476
r_1085,-26.517061233520508,0.3780820369720459
r_1086,-26.517061233520508,0.3780820369720459
r_1087,-1.1609317064285278,3.0043299198150635
r_1088,-1.1609340906143188,3.004328966140747
r_1089,,
r_1090,,
r_1091,-17.884719848632812,1.5646604299545288
r_1092,19.15645980834961,0.554578423500061
r_1093,-16.373964309692383,0.626400887966156
r_1094,-12.243220329284668,0.9759807586669922
r_1095,-5.671218395233154,6.883477210998535
r_1096,4.577636616431846e-07,3.381121587153757e-06
r_1097,7.629394644936838e-07,4.640779479814228e-06
r_1098,0.0,0.0
r_1099,8.544921911379788e-06,4.050454299431294e-05
r_1100,2.441406195430318e-06,6.45473919576034e-05
r_1101,6.484985419774603e-07,5.755137863161508e-06
r_1102,0.0,3.737624638233683e-06
r_1103,6.103515488575795e-07,1.7252557881874964e-05
r_1104,-6.103515488575795e-07,7.130933681764873e-06
r_1106,0.0,0.0
r_1107,1.1444091541079615e-07,1.9788685676758178e-06
r_1108,0.0,0.0
r_1109,6.103515488575795e-07,7.4502909228613134e-06
r_1110,4.882812390860636e-06,0.0001195042859762907
r_1111,7.324218586290954e-06,0.00010616610234137625
r_1112,-2.441406195430318e-06,4.721454388345592e-05
r_1113,0.0,1.4950498552934732e-05
r_1114,-4.577636616431846e-07,6.6353804868413135e-06
r_1115,0.0,0.0
r_1116,-7.324218586290954e-06,8.772092405706644e-05
r_1118,-2.7465821403893642e-06,2.0740728359669447e-05
r_1119,-9.155273232863692e-07,8.022117981454358e-06
r_1120,-1.983642505365424e-06,1.8009897758020088e-05
r_1121,-2.441406195430318e-06,2.4291686713695526e-05
r_1122,-2.441406195430318e-06,8.093546784948558e-05
r_1123,1.4648437172581907e-05,6.748181476723403e-05
r_1124,7.324218586290954e-06,6.417694385163486e-05
r_1125,-6.103515488575795e-07,1.0553964784776326e-05
r_1126,-5.4931642807787284e-06,3.671760350698605e-05
r_1127,-3.662109293145477e-06,7.614487549290061e-05
r_1128,2.441406195430318e-06,4.0412458474747837e-05
r_1129,7.324218586290954e-06,6.18114645476453e-05
r_1130,4.882812390860636e-06,5.9602320106932893e-05
r_1131,4.882812390860636e-06,5.9602320106932893e-05
r_1132,6.103515488575795e-07,4.272460955689894e-06
r_1133,-3.0517577442878974e-07,3.0364608392119408e-06
r_1134,-3.0517577442878974e-07,6.81711071592872e-06
r_1135,1.220703097715159e-06,8.544921911379788e-06
r_1136,-3.0517577442878974e-07,1.0116934390680399e-05
r_1137,0.0,1.0571598977549002e-05
r_1138,-9.155273232863692e-07,2.2613916371483356e-05
r_1139,-1.8310546465727384e-06,1.2068921023455914e-05
r_1146,4.882812390860636e-06,3.417968764551915e-05
r_1147,-4.882812390860636e-06,5.960232738289051e-05
r_1148,-2.441406195430318e-06,6.45473919576034e-05
r_1149,-1.5258788721439487e-07,4.034211997350212e-06
r_1151,-6.103515488575795e-07,3.2862772059161216e-05
r_1161,0.0,3.4526696254033595e-05
r_1162,0.0,0.0
r_1164,3.0517577442878974e-07,1.0116934390680399e-05
r_1165,-1.2817382412322331e-05,9.348346793558449e-05
r_1166,1.8310546465727384e-06,1.2068921023455914e-05
r_1167,0.0,1.29475120047573e-05
r_1168,0.0,1.29475120047573e-05
r_1169,3.662109293145477e-06,2.7048970878240652e-05
r_1170,0.0,0.0
r_1171,3.0517577442878974e-07,7.150497367547359e-06
r_1172,-3.0517577442878974e-07,7.150497367547359e-06
r_1173,0.0,5.709316155844135e-06
r_1174,4.882812390860636e-06,3.829196066362783e-05
r_1175,-1.4648437172581907e-05,0.00014575010573025793
r_1176,-3.0517577442878974e-07,3.0364608392119408e-06
r_1177,1.8310546465727384e-06,1.2068920113961212e-05
r_1178,0.0,0.0
r_1179,0.0,0.0
r_1180,-3.0517577442878974e-07,5.276982847135514e-06
r_1181,3.0517577442878974e-07,3.0364606118382653e-06
r_1182,0.0,0.0
r_1183,-7.629394644936838e-07,9.498518920736387e-06
r_1184,-9.155273232863692e-07,1.0965115507133305e-05
r_1185,9.155273232863692e-07,1.0965115507133305e-05
r_1186,-1.5258788721439487e-07,1.518230533292808e-06
r_1187,-1.5258788721439487e-07,1.518230533292808e-06
r_1188,1.5258788721439487e-07,1.518230533292808e-06
r_1189,0.0,0.0
r_1190,0.0,0.0
r_1191,-6.103515488575795e-07,6.072922133171232e-06
r_1192,0.0,5.285799488774501e-06
r_1193,-6.103515488575795e-07,4.272460500942543e-06
r_1194,-1.220703097715159e-06,8.544921001885086e-06
r_1195,-6.103515488575795e-07,6.072921223676531e-06
r_1196,0.0,6.10351571594947e-06
r_1197,0.0,0.0
r_1198,0.0,0.0
r_1199,0.0,0.0
r_1200,-4.577636616431846e-07,8.20434888737509e-06
r_1201,-9.155273232863692e-07,6.762242719560163e-06
r_1202,3.0517577442878974e-07,8.352009899681434e-06
r_1203,-3.0517577442878974e-07,8.352009899681434e-06
r_1204,3.0517577442878974e-07,8.352009899681434e-06
r_1205,4.577636616431846e-07,7.615648883074755e-06
r_1206,0.0,9.650505489844363e-06
r_1207,-6.103515488575795e-07,9.631183274905197e-06
r_1208,1.5258788721439487e-07,6.649401257163845e-06
r_1209,-1.5258788721439487e-07,6.649401257163845e-06
r_1210,1.5258788721439487e-07,6.649401257163845e-06
r_1211,-1.5258788721439487e-07,5.907733338972321e-06
r_1212,6.103515488575795e-07,7.4502904681139626e-06
r_1213,9.155273232863692e-07,1.0080043466587085e-05
r_1214,-1.5258788721439487e-07,2.850576493074186e-06
r_1215,0.0,9.888824934023432e-06
r_1216,3.814697322468419e-07,4.749259460368194e-06
r_1217,6.103515488575795e-07,6.444920472858939e-06
r_1218,-4.577636616431846e-07,4.554691713565262e-06
r_1219,-6.103515488575795e-07,4.272460955689894e-06
r_1220,7.629394644936838e-07,6.607250270462828e-06
r_1221,-7.629394644936838e-07,6.607250270462828e-06
r_1222,7.629394644936838e-07,6.607250270462828e-06
r_1223,3.0517577442878974e-07,3.0364608392119408e-06
r_1224,3.0517577442878974e-07,6.81711071592872e-06
r_1225,2.441406195430318e-06,2.429168853268493e-05
r_1226,6.10351571594947e-06,4.002342393505387e-05
r_1227,-6.103515488575795e-07,1.8300370356882922e-05
r_1228,9.155273232863692e-07,1.4607052435167134e-05
r_1229,-1.220703097715159e-06,2.726844286371488e-05
r_1230,4.882812390860636e-06,5.704746945411898e-05
r_1231,-1.220703097715159e-06,4.399615136208013e-05
r_1232,0.0,5.7256052969023585e-05
r_1235,1.5258788721439487e-07,5.499518010765314e-06
r_1236,1.220703097715159e-06,2.1107929569552653e-05
r_1237,6.103515488575795e-07,4.272460500942543e-06
r_1238,-1.5258788721439487e-07,4.5750930439680815e-06
r_1239,0.0,0.0
r_1241,-3.814697322468419e-07,5.747420800616965e-06
r_1242,-1.8310546465727384e-06,3.393357474124059e-05
r_1243,-6.103515488575795e-07,4.272460955689894e-06
r_1244,0.0,0.0
r_1245,0.0,0.0
r_1249,0.0,0.0
r_1250,0.0,8.631674063508399e-06
r_1251,0.0,8.631674063508399e-06
r_1252,6.103515488575795e-07,6.072922133171232e-06
r_1253,0.0,0.0
r_1254,0.0,0.0
r_1255,3.051757857974735e-06,1.805444117053412e-05
r_1256,-1.220703097715159e-06,1.7220138033735566e-05
r_1257,9.155273232863692e-07,9.109382517635822e-06
r_1258,0.0,0.0
r_1259,6.103515488575795e-07,1.363422143185744e-05
r_1260,-6.103515488575795e-07,1.363422143185744e-05
r_1261,6.103515488575795e-07,6.072922133171232e-06
r_1262,0.0,0.0
r_1263,0.0,0.0
r_1264,0.0,3.860202195937745e-05
r_1265,3.662109293145477e-06,4.386045839055441e-05
r_1266,0.0,0.0
r_1267,0.0,0.0
r_1268,4.577636616431846e-07,9.270264854421839e-06
r_1269,1.8310546465727384e-06,3.0462599170277826e-05
r_1270,-1.220703097715159e-06,8.544921911379788e-06
r_1271,-2.441406195430318e-06,5.453688936540857e-05
r_1272,7.629394360719743e-08,2.2875462946103653e-06
r_1273,1.5258788721439487e-07,1.0681152389224735e-06
r_1274,-7.629394644936838e-07,8.181614248314872e-06
r_1275,9.765624781721272e-06,0.00020692989346571267
r_1276,-4.882812390860636e-06,7.704947347519919e-05
r_1277,0.0,0.0
r_1278,-4.882812390860636e-06,3.829196430160664e-05
r_1449,,
r_1450,,
r_1451,,
r_1452,,
r_1453,,
r_1454,,
r_1455,,
r_1456,,
r_1457,,
r_1458,,
r_1479,,
r_1480,,
r_1481,,
r_1482,,
r_1483,,
r_1484,,
r_1485,,
r_1486,,
r_1487,,
r_1488,,
r_1509,,
r_1510,,
r_1511,,
r_1512,,
r_1513,,
r_1514,,
r_1515,,
r_1516,,
r_1517,,
r_1518,,
r_1542,,
r_1543,-2.441406195430318e-06,1.7089843822759576e-05
r_1545,,
r_1546,,
r_1547,,
r_1548,,
r_1549,,
r_1550,,
r_1551,,
r_1552,,
r_1553,,
r_1554,,
r_1560,-4.882812390860636e-06,4.858337342739105e-05
r_1562,1.220703097715159e-06,2.1107929569552653e-05
r_1563,,
r_1564,,
r_1565,,
r_1566,,
r_1567,0.0,2.441406286379788e-05
r_1568,-1.5258788721439487e-07,3.40855535796436e-06
r_1572,,
r_1573,-9.155273232863692e-07,1.2549368875625078e-05
r_1574,3.0517577442878974e-07,8.06842217571102e-06
r_1575,-6.103515488575795e-07,6.072922133171232e-06
r_1576,-3.0517577442878974e-07,5.276982392388163e-06
r_1577,,
r_1578,-1.5258789289873675e-06,1.1720498150680214e-05
r_1579,-9.155273232863692e-07,1.2549368875625078e-05
r_1580,,
r_1581,,
r_1582,1.5258788721439487e-07,6.649401257163845e-06
r_1583,-1.5258788721439487e-07,4.034211542602861e-06
r_1585,0.0,0.0
r_1586,,
r_1587,1.8310546465727384e-06,1.3524485439120326e-05
r_1588,-1.220703097715159e-06,8.544921911379788e-06
r_1589,,
r_1590,-3.0517577442878974e-07,3.036461066585616e-06
r_1591,0.0,0.0
r_1595,6.103515488575795e-07,1.2191762834845576e-05
r_1596,-6.103515488575795e-07,6.0729216784238815e-06
r_1597,1.0681152389224735e-06,5.812376457470236e-06
r_1598,,
r_1599,1.220703097715159e-06,5.980199603072833e-06
r_1600,0.0,4.315837031754199e-06
r_1601,2.441406195430318e-06,2.4291686713695526e-05
r_1603,-70.4775619506836,13.845836639404297
r_1604,,
r_1605,3.0517577442878974e-07,5.276982847135514e-06
r_1606,-6.103515488575795e-07,4.272460955689894e-06
r_1607,3.0517577442878974e-07,5.276982392388163e-06
r_1608,-1.907348590179936e-08,2.4499595383531414e-06
r_1609,6.103515488575795e-07,1.0553964784776326e-05
r_1610,0.0,1.4950498552934732e-05
r_1611,1.5258788721439487e-07,3.40855535796436e-06
r_1613,-11.034621238708496,0.4586282968521118
r_1614,-11.034626007080078,0.4586195647716522
r_1615,-11.034618377685547,0.4586353302001953
r_1616,-11.034605979919434,0.4586148262023926
r_1617,-11.034607887268066,0.45862287282943726
r_1618,-11.0346040725708,0.4586157500743866
r_1619,-11.034625053405762,0.45862531661987305
r_1620,-11.034616470336914,0.4586160182952881
r_1621,,
r_1622,-6.103515488575795e-07,4.272460955689894e-06
r_1623,-21.499502182006836,2.8428287506103516
r_1624,-28.141639709472656,2.586411714553833
r_1625,,
r_1627,,
r_1628,0.0,7.475249276467366e-06
r_1629,,
r_1630,,
r_1631,,
r_1632,0.0,0.0
r_1633,0.0,0.0
r_1634,,
r_1635,0.0,0.0
r_1637,-3.662109293145477e-06,3.208846828783862e-05
r_1638,9.155273232863692e-07,1.0965115507133305e-05
r_1639,,
r_1640,0.0,0.0
r_1641,,
r_1642,1.220703097715159e-06,2.1107929569552653e-05
r_1643,,
r_1644,0.0,1.7263348127016798e-05
r_1645,1.220703097715159e-06,1.2145844266342465e-05
r_1647,1.220703097715159e-06,8.544921911379788e-06
r_1648,,
r_1649,,
r_1650,,
r_1651,,
r_1652,3.662109293145477e-06,3.8427919207606465e-05
r_1654,,
r_1656,6.103515488575795e-07,1.0553964784776326e-05
r_1657,9.155273232863692e-07,1.0965115507133305e-05
r_1658,0.0,2.1579185158770997e-06
r_1659,-2.136230477844947e-06,1.893811895570252e-05
r_1660,-4.882812390860636e-06,4.858337706536986e-05
r_1661,2.441406195430318e-06,2.4291686713695526e-05
r_1663,,
r_1664,-6.122669696807861,2.086726427078247
r_1665,-6.122669696807861,2.086726427078247
r_1667,-6.122669696807861,2.086726427078247
r_1668,-6.122669696807861,2.086726427078247
r_1669,0.0,0.0
r_1671,,
r_1672,,
r_1673,3.0517577442878974e-07,5.276982392388163e-06
r_1674,3.0517577442878974e-07,1.3472740647557657e-05
r_1675,-2.441406195430318e-06,2.4291686713695526e-05
r_1676,-1.7089843822759576e-05,9.299802331952378e-05
r_1677,0.0,4.882812572759576e-05
r_1678,1.4648437172581907e-05,9.65513609116897e-05
r_1679,-2.441406195430318e-06,5.453688936540857e-05
r_1680,-1.4648437172581907e-05,8.329453703481704e-05
r_1681,-4.882812390860636e-06,9.753410267876461e-05
r_1682,-378.7796630859375,32.6341552734375
r_1683,,
r_1684,0.0,8.631674063508399e-06
r_1685,-186.12615966796875,9.358621597290039
r_1686,0.0,0.0
r_1687,,
r_1688,1.220703097715159e-06,4.0467737562721595e-05
r_1689,-4.882812390860636e-06,3.730641765287146e-05
r_1690,-18.935646057128906,2.5112087726593018
r_1691,0.0,0.0
r_1694,0.0,0.0
r_1695,0.0,0.0
r_1696,0.0,0.0
r_1697,0.0,0.0
r_1698,2.441406195430318e-06,5.7203978940378875e-05
r_1699,7.324218586290954e-06,6.866386684123427e-05
r_1700,-4.882812390860636e-06,5.960232738289051e-05
r_1702,,
r_1703,-2.0157740116119385,0.14452621340751648
r_1704,-2.015793561935425,0.14455604553222656
r_1705,,
r_1706,,
r_1707,0.0,0.0
r_1708,0.0,2.441406286379788e-05
r_1709,,
r_1710,,
r_1711,,
r_1712,,
r_1713,0.0,0.0
r_1714,,
r_1715,,
r_1716,,
r_1717,1.220703097715159e-06,1.1353195986885112e-05
r_1718,,
r_1719,-3.0517577442878974e-07,3.0364608392119408e-06
r_1720,-1.220703097715159e-06,1.2145843356847763e-05
r_1721,2.441406195430318e-06,2.429168853268493e-05
r_1722,-48.07814407348633,69.57125854492188
r_1723,-48.078102111816406,69.57124328613281
r_1724,-48.0781135559082,69.57124328613281
r_1725,-48.078121185302734,69.57123565673828
r_1726,0.0,2.9900997105869465e-05
r_1727,,
r_1728,-6.103515488575795e-07,6.072921223676531e-06
r_1729,-2.015777587890625,0.14454974234104156
r_1730,,
r_1731,-6.103515488575795e-07,6.0729216784238815e-06
r_1732,6.103515488575795e-07,9.631184184399899e-06
r_1733,-4.577636616431846e-07,4.554691713565262e-06
r_1734,-15.48244857788086,0.36131036281585693
r_1735,1.5258788721439487e-07,5.058467195340199e-06
r_1736,-2.086219549179077,1.7698825597763062
r_1737,1.220703097715159e-06,1.2145844266342465e-05
r_1738,3.0517577442878974e-07,5.276982392388163e-06
r_1739,-33.071598052978516,2.011707067489624
r_1743,-2.441406195430318e-06,1.7626380213187076e-05
r_1744,-35.04263687133789,0.7679002285003662
r_1745,0.0,8.631674063508399e-06
r_1746,1.220703097715159e-06,1.2145844266342465e-05
r_1747,0.0,0.0
r_1748,2.441406195430318e-06,3.444027606747113e-05
r_1749,,
r_1750,0.0,0.0
r_1751,0.0,1.7263348127016798e-05
r_1752,-6.103515488575795e-07,1.363422143185744e-05
r_1753,,
r_1754,4.882812390860636e-06,3.417968764551915e-05
r_1757,,
r_1758,-7.324218586290954e-06,7.287505286512896e-05
r_1759,-2.441406195430318e-06,6.45473919576034e-05
r_1761,,
r_1762,0.0,0.0
r_1763,0.0,0.0
r_1764,,
r_1765,,
r_1766,-1.220703097715159e-06,1.2145844266342465e-05
r_1770,-1.5258789289873675e-06,1.4555957932316232e-05
r_1771,0.0,1.220703143189894e-05
r_1772,-2.441406195430318e-06,1.914598215080332e-05
r_1774,6.103515488575795e-07,2.5158034986816347e-05
r_1775,-6.103515488575795e-07,2.0233868781360798e-05
r_1776,6.103515488575795e-07,4.272460955689894e-06
r_1777,1.220703097715159e-06,1.722013985272497e-05
r_1788,,
r_1790,-2.0157721042633057,0.14454488456249237
r_1791,,
r_1792,,
r_1793,,
r_1794,0.0,0.0
r_1795,0.0,0.0
r_1796,-1.220703097715159e-06,8.544921911379788e-06
r_1797,-15.482426643371582,0.3613082766532898
r_1798,,
r_1800,,
r_1801,0.0,4.2286395910196006e-05
r_1802,-1.220703097715159e-06,4.7261866711778566e-05
r_1803,2.441406195430318e-06,1.7089843822759576e-05
r_1805,-1.220703097715159e-06,1.0500886673980858e-05
r_1806,,
r_1807,,
r_1808,,
r_1809,0.0,1.7263348127016798e-05
r_1810,,
r_1811,-4.577636616431846e-07,6.6353809415886644e-06
r_1812,0.0,0.0
r_1813,0.0,0.0
r_1814,,
r_1815,,
r_1816,-3.0517577442878974e-07,8.068423085205723e-06
r_1817,6.103515488575795e-07,9.631184184399899e-06
r_1818,,
r_1819,3.0517577442878974e-07,3.0364608392119408e-06
r_1820,,
r_1821,-15.482426643371582,0.36129629611968994
r_1822,4.577636616431846e-07,1.0450878107803874e-05
r_1823,-1.5258788721439487e-07,9.527888323646039e-06
r_1824,0.0,0.0
r_1825,0.0,0.0
r_1826,0.0,0.0
r_1827,0.0,0.0
r_1829,0.0,0.0
r_1830,0.0,0.0
r_1831,0.0,0.0
r_1832,,
r_1833,1.586914004292339e-05,6.857699918327853e-05
r_1834,,
r_1835,1.220703097715159e-06,1.4900581845722627e-05
r_1836,-6.103515488575795e-07,1.6136846170411445e-05
r_1837,1.220703097715159e-06,1.0500885764486156e-05
r_1838,-28.857177734375,1.2685800790786743
r_1839,0.0,0.0
r_1840,0.0,6.905339250806719e-05
r_1841,,
r_1842,-1.5258789289873675e-06,1.0896955245698337e-05
r_1843,,
r_1844,0.0,4.315837031754199e-06
r_1845,-6.103515488575795e-07,4.272460955689894e-06
r_1846,4.577636616431846e-07,4.01105944547453e-06
r_1847,,
r_1848,5.340576194612368e-07,3.4551976568764076e-06
r_1849,0.0,0.0
r_1850,-15.482429504394531,0.3612997233867645
r_1851,-9.765624781721272e-06,4.784160410054028e-05
r_1852,0.0,6.686066626571119e-05
r_1853,-4.882812390860636e-06,8.082491694949567e-05
r_1854,1.3427734302240424e-05,6.88264481141232e-05
r_1855,2.441406195430318e-06,6.681608647340909e-05
r_1856,-1.9531249563442543e-05,6.6233696998097e-05
r_1857,-2.441406195430318e-06,7.320148142753169e-05
r_1858,-4.882812390860636e-06,6.888055213494226e-05
r_1859,3.662109293145477e-06,6.092519106459804e-05
r_1860,6.10351571594947e-06,6.0729216784238815e-05
r_1861,,
r_1862,,
r_1863,1.220703097715159e-06,7.374906090262812e-06
r_1864,2.136230477844947e-06,1.079390767699806e-05
r_1865,,
r_1866,,
r_1867,,
r_1868,-4.577636616431846e-07,5.0400221880408935e-06
r_1869,-3.0517577442878974e-07,6.466559625550872e-06
r_1870,,
r_1871,-6.285418510437012,3.8974602222442627
r_1872,-25.963407516479492,3.8907768726348877
r_1873,,
r_1874,-1.0681152389224735e-06,9.94868423731532e-06
r_1875,,
r_1876,-3.0517577442878974e-07,6.817111625423422e-06
r_1877,0.0,0.0
r_1878,,
r_1879,,
r_1880,,
r_1881,,
r_1882,3.0517577442878974e-07,8.068423994700424e-06
r_1883,,
r_1884,0.0,8.631674063508399e-06
r_1885,1.220703097715159e-06,8.544921911379788e-06
r_1886,,
r_1887,11.09109878540039,3.3511786460876465
r_1889,,
r_1890,-9.155273232863692e-07,1.0965115507133305e-05
r_1891,,
r_1892,1.5258788721439487e-07,1.518230533292808e-06
r_1893,,
r_1895,-4.577636616431846e-07,3.3811213597800815e-06
r_1896,,
r_1897,,
r_1898,4.577636616431846e-07,1.1099130460934248e-05
r_1899,,
r_1900,,
r_1901,-1.220703097715159e-06,8.544921911379788e-06
r_1902,,
r_1903,,
r_1904,,
r_1905,-6.103515488575795e-07,5.1383849495323375e-06
r_1906,,
r_1907,-1.5258788721439487e-07,6.649400802416494e-06
r_1908,-1.220703097715159e-06,9.57299107540166e-06
r_1909,,
r_1910,-6.103515488575795e-07,9.631184184399899e-06
r_1911,,
r_1912,,
