,dGr_prime,SD of dGr_prime
r_0816,-26.587187087144418,1.8420602266755524
r_0817,-21.45456535227871,2.190676774136046
r_0818,0.08706478553698815,0.6676897406578064
r_0819,2.491693764717123,1.713757872581482
r_0820,1.8148993538608345,2.254310131072998
r_0821,-6.152245877046943,5.525287425105756
r_0831,0.7735638824934483,0.6156641840934753
r_0832,-22.384256991657644,2.4348600478028004
r_0841,-2.755263423945006,0.15033296616263425
r_0842,-13.819745832793519,1.1545230519784127
r_0843,-42.37354115695346,1.2901235656915893
r_0844,-27.35935802801605,0.7608011868266239
r_0845,-27.35936779364105,0.7608017731686956
r_0847,-27.359355586609766,0.7607937995112245
r_0848,-27.359365352234544,0.7607919443844746
r_0849,-27.359359248718913,0.7608005851515657
r_0850,-27.349636319571953,0.760786829913346
r_0851,-3.851828568515085,1.1636394262313843
r_0852,,
r_0853,,
r_0854,-17.860856834486537,3.2977540696078567
r_0855,-12.13791251674919,11.006331078039743
r_0882,5.782923029370519,1.195954442024231
r_0883,-33.30198552532747,2.8803959558751338
r_0884,12.928772759963685,1.8476642370224
r_0885,-2.6322353003642966,0.1502890245379869
r_0886,-15.70749264433865,0.8198191380355287
r_0888,6.943801239376988,0.5356357097625732
r_0889,8.704229820441896,2.0159389972686768
r_0890,-6.166460583042618,1.0683687925338745
r_0891,31.46283692768002,1.0780638272470084
r_0892,-19.43723343633568,0.5751948356628418
r_0893,4.504702917119239,0.28906553983688354
r_0902,-6.943801239376988,0.5356357097625732
r_0903,-1.6204821561413283,0.15033183991909027
r_0904,-1.4568095663945968,0.15031026303768158
r_0905,-38.87505796036382,2.39237947904092
r_0906,-26.482034924544113,3.4603211667315468
r_0907,-6.943853072591271,0.5356332659721375
r_0908,-3.84404780407884,6.842298325496895
r_0909,-21.221955370097447,22.92974281311035
r_0910,-35.267731278559985,0.6570711804081129
r_0911,-4.470698105072672,3.3588431397480365
r_0912,4.985924316602528,2.3614706993103027
r_0913,-17.51941248109606,5.4329023361206055
r_0914,-27.52992663490718,5.481992851414896
r_0915,-36.50371572846848,5.774989604949951
r_0916,-8.288536965741493,0.5740370306211019
r_0917,-10.251940434514085,0.38866129517555237
r_0918,-9.976425711583467,0.4529643952846527
r_0919,-14.933999506050066,3.7829794883728027
r_0920,-14.934001413398883,3.7829763889312744
r_0921,10.531310574938715,3.0342798233032227
r_0922,-398.5051334564338,2.150591256675296
r_0929,-99.60735488954063,5.15330171585083
r_0935,-68.85089163010142,13.63861512537508
r_0936,-99.81835143047336,5.259779453277588
r_0937,-99.78429791884322,5.259768009185791
r_0938,-177.19331031493223,11.533365852067668
r_0939,-124.87453855208186,11.583471298217773
r_0940,33.44711405431286,5.462249755859375
r_0941,,
r_0942,-1147.4787221376612,121.677978515625
r_0943,-13.194574747953816,1.339359855906685
r_0949,9.620825692771474,0.5053791403770447
r_0950,9.235677696630765,0.5053791403770447
r_0951,9.623113771869244,0.5053814649581909
r_0953,379.56108189457285,8.063508987426758
r_0954,-104.48546135056458,4.565634250640869
r_0955,-119.79631933453223,5.060606956481934
r_0956,-119.76117075203018,5.060610294342041
r_0957,-48.60479190932895,2.7739314490360556
r_0958,-6.36784219539554,0.689178570892241
r_0959,-21.31153134497206,2.2389496851927393
r_0960,-37.590429440819875,2.5693892759672607
r_0961,-21.406533408763437,1.9717718362808228
r_0962,-26.311773770540828,0.535248633302792
r_0963,-414.227519248357,6.0696162107985545
r_0964,-116.16806625317827,0.33052892335701256
r_0965,-15.126634262520568,0.4125756883056034
r_0966,-29.827017000234513,0.4125756883056034
r_0967,-97.97241511774861,21.77527867980485
r_0968,-55.42602508863377,30.473651120959822
r_0969,-15.249977298922635,0.41257874077985474
r_0970,-61.86035803198956,2.909285444575828
r_0971,-61.860514503596704,2.9093392745548425
r_0972,-61.86047188168072,2.9092993315910185
r_0973,-61.858162488130695,2.9093127742892744
r_0974,-61.860351082706586,2.9093081370182587
r_0975,-61.860351082706586,2.9093081370182587
r_0976,-61.86048396814823,2.909334289568173
r_0977,-61.86048396814823,2.909334289568173
r_0978,-61.86046697709097,2.909305175670364
r_0979,-61.86046697709097,2.909305175670364
r_0982,-4.849316425734415,0.6056756377220154
r_0983,-16.05198380460797,2.039783564753786
r_0984,0.0,0.0
r_0985,-42.03255475573505,31.083305860503497
r_0986,-51.466368726695855,29.091919592127738
r_0987,-35.32393421664614,4.293253193689148
r_0988,33.89336456392466,1.9172495021126696
r_0989,-36.07416680439329,2.4089770471338174
r_0990,17.651584169219525,1.6899144649505615
r_0992,-10.926401523308169,1.777258276939392
r_0993,-1.838904085780436,3.3480723552381155
r_0995,,
r_0996,-9.069041245919093,1.053354197075904
r_0997,-8.572464504501658,1.3080518534271675
r_0998,-49.26635739678652,38.49062269401422
r_0999,340.7805472656608,61.20006896245567
r_1000,-53.108778275862406,5.242199815851231
r_1001,-44.96245895271598,28.601567694172058
r_1002,-44.99618242079204,28.601571219488118
r_1003,1.8742431551396663,3.3173139095306396
r_1004,-10.511013398464826,0.6273279786109924
r_1005,-10.505457143427513,0.6273208260536194
r_1006,-15.497845635986074,0.7424375862535182
r_1007,-15.50340353134321,0.7424292383543348
r_1008,-0.05206790186231558,0.0
r_1009,-0.027939675766134542,0.0
r_1010,-386.6345010751536,7.556291457710167
r_1011,-386.6344542311996,7.556272360900367
r_1012,-154.36640683418105,4.819750577549984
r_1021,-7.945662743941057,26.292423248291016
r_1022,-1.442257670112033,0.37244951725006104
r_1023,-37.87686705540005,1.485622541378398
r_1024,-23.268047332763672,1.238456130027771
r_1025,46.939093484767575,0.6714520664805829
r_1026,-57.60637451726078,0.687441421866393
r_1027,-122.2529235410168,2.899826414830625
r_1028,-277.026478820458,0.33052892335701256
r_1029,-414.49418018158013,25.825185253952704
r_1030,-5.6411779053133895,2.8987489581802564
r_1031,-30.522233623992985,1.1370556187763403
r_1032,,
r_1033,,
r_1034,,
r_1035,-3.942585742322535e-05,0.0001700242719380185
r_1036,-10.167422211795694,1.9271047537195574
r_1037,-310.5649559678904,3.6949791179309304
r_1038,-10.403934572733068,1.3578559160232544
r_1039,-25.299838644894777,1.3578559160232544
r_1040,4.923191183816884,1.6960291862487793
r_1041,-17.692920722779675,2.410522699356079
r_1042,,
r_1043,,
r_1045,-33.757824278821076,6.232295513153076
r_1046,-12.087332670940484,31.023988723754883
r_1047,-69.0210683561879,3.5819876194000244
r_1048,-2.08830217718571,1.0990772247314453
r_1049,6.196128228508385,0.8722025156021118
r_1050,-8.058698777727766,1.4841020107269287
r_1051,-10.75890948937149,0.4067356586456299
r_1054,5.236009697035929,0.558416485786438
r_1055,-27.14312456673013,3.0624613761901855
r_1056,-5.4071744644233295,1.316425085067749
r_1057,,
r_1058,,
r_1063,3.848667106317823,1.1636461019515991
r_1065,3.8413812631737017,1.1636461019515991
r_1066,,
r_1067,,
r_1068,-13.889020917453447,1.4952572310481844
r_1069,-2.5076694956809624,0.15028862552923347
r_1070,0.0,0.0
r_1071,4.882812390860636e-06,0.00013802044850308448
r_1072,-1.3763645147939378,0.15035489201545715
r_1073,-1.3763645147939378,0.15035489201545715
r_1074,-7.650460399074095,1.622293472290039
r_1075,-18.153055449113044,4.959968741617633
r_1076,-22.80541355824617,3.719063766384914
r_1077,-15.24932559743194,0.4125757080051335
r_1078,-15.249309158836498,0.41257435618332633
r_1079,-1.377770998080294,0.1503438949584961
r_1080,-1.377770998080294,0.1503438949584961
r_1081,-31.819590285256908,19.398373421126134
r_1082,6.488209191033346,73.69795669570352
r_1083,-65.68429396245674,12.309589385986328
r_1084,-2.502318925994617,0.15032235384898673
r_1085,-35.70726330868345,0.33052892335701256
r_1086,-37.418747062155546,0.33052892335701256
r_1087,-1.1485825151684494,2.827946901321411
r_1088,-1.1491169748231904,2.827946901321411
r_1089,,
r_1090,,
r_1091,-16.954816968228734,1.707248330116272
r_1092,19.101067223549943,0.5384185551806822
r_1093,-16.513452433934845,0.6600778493471904
r_1094,-11.614503139734806,0.9628728278743836
r_1095,-3.640767582559919,5.715280532836914
r_1096,12.553093390799896,0.0
r_1097,-11.40989159928038,0.0
r_1098,-15.973848365739522,0.0
r_1099,-3.423255469211032,4.0829734643921256e-05
r_1100,90.68926313740143,0.0
r_1101,11.412073597513889,0.0
r_1102,11.231502542091789,0.0
r_1103,23.958768914653284,0.0
r_1104,20.431071711084385,0.0
r_1106,-3.4261531272863763,0.0
r_1107,-9.1279133518512,0.0
r_1108,6.85050809257091,0.0
r_1109,15.976846565963067,0.0
r_1110,0.0026690689741641904,9.134905849350616e-05
r_1111,-1.1427501644372666,0.0
r_1112,-1.8196918346996895,4.337792415753938e-05
r_1113,7.98692331583975,0.0
r_1114,6.703097235631186,0.0
r_1115,4.544213199018986,0.0
r_1116,-0.5880546013638861,0.0
r_1118,3.422046241139796,2.221713111794088e-05
r_1119,18.258140905797912,0.0
r_1120,-11.532474251849692,1.557518044137396e-05
r_1121,-412.1823377723189,0.0
r_1122,-431.57915364500286,0.0
r_1123,-412.1823344824131,0.0
r_1124,-431.579150355097,0.0
r_1125,17.114837377227417,0.0
r_1126,1.8097880053261406,4.1481456719338894e-05
r_1127,4.850479434736869,7.958947389852256e-05
r_1128,0.03848279475661798,4.337792415753938e-05
r_1129,54.37718150788952,0.0
r_1130,-12.448618853126089,0.0
r_1131,-25.692310099653994,0.0
r_1132,15.973845561806943,0.0
r_1133,6.8472333543518795,0.0
r_1134,13.691109315216288,0.0
r_1135,14.832782196198451,0.0
r_1136,6.8464922880259085,0.0
r_1137,-4.685797190569353,0.0
r_1138,3.423377219219633,1.8031214494840242e-05
r_1139,14.832782196198451,0.0
r_1146,52.485501773138104,0.0
r_1147,50.20352343517363,0.0
r_1148,50.20352343517363,0.0
r_1149,9.123352360343002,0.0
r_1151,-55.29076175029314,0.0
r_1161,52.48550177313809,0.0
r_1162,52.48550177313809,0.0
r_1164,19.400746545406076,0.0
r_1165,-52.15827933084594,8.27831172500737e-05
r_1166,13.691793027217052,0.0
r_1167,17.853790676636144,0.0
r_1168,-90.15921088083675,0.0
r_1169,20.537813492562236,0.0
r_1170,22.8197923222393,0.0
r_1171,10.268902146133717,0.0
r_1172,-9.127912977152318,0.0
r_1173,6.837602960669173,0.0
r_1174,-239.60741589003288,0.0
r_1175,-13.246398884140962,0.0
r_1176,6.8397857613528235,0.0
r_1177,14.832849356136336,0.0
r_1178,-1.1152247381904985,0.0
r_1179,-31.599647467427012,0.0
r_1180,-15.973848365739522,0.0
r_1181,-13.691870027776824,0.0
r_1182,16.329366797480485,0.0
r_1183,9.12308070516779,0.0
r_1184,18.244974543416284,0.0
r_1185,-79.84299840709105,0.0
r_1186,10.217501741651152,0.0
r_1187,-39.80746409800524,0.0
r_1188,51.21735578781926,0.0
r_1189,39.935285090734034,0.0
r_1190,7.98398323284291,0.0
r_1191,17.1162718734822,0.0
r_1192,9.017410400293066,0.0
r_1193,74.08424252787287,0.0
r_1194,13.681926229514787,0.0
r_1195,51.3603669354619,0.0
r_1196,10.266372197728103,0.0
r_1197,-51.32739293562385,0.0
r_1198,62.737284625437866,0.0
r_1199,12.543806298434244,0.0
r_1200,-48.47783776558781,0.0
r_1201,11.72858461005982,0.0
r_1202,74.15604047533608,0.0
r_1203,-68.45109463042908,0.0
r_1204,79.8609863202431,0.0
r_1205,15.970166582444968,0.0
r_1206,8.557894055958545,0.0
r_1207,6.8464922880259085,0.0
r_1208,74.15438457480401,0.0
r_1209,-68.449438729897,0.0
r_1210,79.85933041971103,0.0
r_1211,15.969491666113711,0.0
r_1212,-79.85536646880632,0.0
r_1213,18.249879154929218,0.0
r_1214,13.687316230381018,0.0
r_1215,13.68669160733576,0.0
r_1216,11.409218028765345,0.0
r_1217,9.109024123504565,0.0
r_1218,11.393822840171875,0.0
r_1219,14.82704290409865,0.0
r_1220,62.7225775187577,0.0
r_1221,-57.017631673850694,0.0
r_1222,68.4275233636647,0.0
r_1223,13.678810459218262,0.0
r_1224,13.688245922304091,0.0
r_1225,57.0494584490696,0.0
r_1226,4.654431947350869,4.0467737562721595e-05
r_1227,26.24265645246818,0.0
r_1228,-20.509107956310398,0.0
r_1229,29.54598013643584,0.0
r_1230,8.873433049306001,4.386045839055441e-05
r_1231,8.875644406527243,4.882812572759576e-05
r_1232,8.88101031948478,4.200354669592343e-05
r_1235,4.5642426563628895,0.0
r_1236,39.93975909561961,0.0
r_1237,-35.47664471539155,0.0
r_1238,15.96779872233573,0.0
r_1239,-9.820409651771275,0.0
r_1241,19.398879179629592,0.0
r_1242,71.09652029685179,0.0
r_1243,-13.691870027776824,0.0
r_1244,2.7555260186023744,0.0
r_1245,-11.041675232185227,0.0
r_1249,0.00011247832374317035,0.0
r_1250,-15.971535372010145,0.0
r_1251,14.830546203028746,0.0
r_1252,-74.15865259953566,0.0
r_1253,13.691160329746424,0.0
r_1254,4.564034640042134,0.0
r_1255,27.381138797350616,0.0
r_1256,39.35162138896954,0.0
r_1257,17.109250062231872,0.0
r_1258,2.281865859639055,0.0
r_1259,-25.004290205938066,0.0
r_1260,23.863301036956667,0.0
r_1261,-119.5593393423194,0.0
r_1262,32.862322332007736,0.0
r_1263,-164.86570713826083,0.0
r_1264,4.681220757002604,4.0939077734947205e-05
r_1265,3.4579764856994526,4.1481456719338894e-05
r_1266,7.226048012398678e-06,0.0
r_1267,-0.6988446551994407,0.0
r_1268,-7.980334493586554,0.0
r_1269,13.386104301022215,0.0
r_1270,20.56830919448463,0.0
r_1271,-106.66078208932105,0.0
r_1272,5.680569545464004,0.0
r_1273,6.845935011558078,0.0
r_1274,14.822659991281093,0.0
r_1275,-43.565955044755206,0.0
r_1276,-25.699481372759642,0.0
r_1277,2.2819781914105643,0.0
r_1278,0.0,0.0
r_1449,,
r_1450,,
r_1451,,
r_1452,,
r_1453,,
r_1454,,
r_1455,,
r_1456,,
r_1457,,
r_1458,,
r_1479,,
r_1480,,
r_1481,,
r_1482,,
r_1483,,
r_1484,,
r_1485,,
r_1486,,
r_1487,,
r_1488,,
r_1509,,
r_1510,,
r_1511,,
r_1512,,
r_1513,,
r_1514,,
r_1515,,
r_1516,,
r_1517,,
r_1518,,
r_1542,,
r_1543,13.691793027217052,0.0
r_1545,,
r_1546,,
r_1547,,
r_1548,,
r_1549,,
r_1550,,
r_1551,,
r_1552,,
r_1553,,
r_1554,,
r_1560,0.0,0.0
r_1562,0.0,0.0
r_1563,,
r_1564,,
r_1565,,
r_1566,,
r_1567,17.410243825048106,0.0
r_1568,15.403491100282839,0.0
r_1572,,
r_1573,-11.442915708027847,0.0
r_1574,17.143344551105354,0.0
r_1575,-13.691870027730404,0.0
r_1576,20.53780504154009,0.0
r_1577,,
r_1578,-11.409891688758357,0.0
r_1579,17.11483753187404,0.0
r_1580,,
r_1581,,
r_1582,-9.127913350203032,0.0
r_1583,13.691870023331914,0.0
r_1585,8.557538852193064,0.0
r_1586,,
r_1587,0.0,0.0
r_1588,4.564670740830913,0.0
r_1589,,
r_1590,11.409891687886546,0.0
r_1591,-17.11483752952289,0.0
r_1595,13.69277359774582,0.0
r_1596,15.403611509695331,0.0
r_1597,10.269204691491147,0.0
r_1598,,
r_1599,-11.409891689740716,0.0
r_1600,17.11483753452334,0.0
r_1601,90.69731393170915,0.0
r_1603,,
r_1604,,
r_1605,-6.851333377428119,0.0
r_1606,10.273515549332917,0.0
r_1607,17.108500358090858,0.0
r_1608,15.403574753258326,0.0
r_1609,6.8461240714891005,0.0
r_1610,4.564096594119896,0.0
r_1611,8.551003617094409,0.0
r_1613,-10.761681379980123,0.40674543380737305
r_1614,-10.763857917400356,0.4067414402961731
r_1615,-10.761768193078005,0.4067460894584656
r_1616,-10.7615164040663,0.4067322313785553
r_1617,-10.761625575948548,0.4067502021789551
r_1618,-10.761629635728633,0.406745970249176
r_1619,-10.759435644447343,0.40674152970314026
r_1620,-10.759021094106721,0.40673890709877014
r_1621,,
r_1622,14.976586598910714,0.0
r_1623,-34.82964624060746,2.930821180343628
r_1624,-26.956464109571723,2.921221844776513
r_1625,,
r_1627,,
r_1628,23.54133386338856,0.0
r_1629,,
r_1630,,
r_1631,,
r_1632,-6.845935013158056,0.0
r_1633,4.563956675654791,0.0
r_1634,,
r_1635,0.0,0.0
r_1637,0.0,0.0
r_1638,-19.39752438958234,0.0
r_1639,,
r_1640,8.557970826406827,0.0
r_1641,,
r_1642,19.05283678120147,0.0
r_1643,,
r_1644,0.0,0.0
r_1645,0.0,0.0
r_1647,4.564407314541874,0.0
r_1648,,
r_1649,,
r_1650,,
r_1651,,
r_1652,0.011554159568269995,4.0412462112726644e-05
r_1654,,
r_1656,0.0,0.0
r_1657,12.399490199146971,0.0
r_1658,13.558325041038767,0.0
r_1659,-2.281583288676501,2.221713111794088e-05
r_1660,0.0,0.0
r_1661,0.0,0.0
r_1663,,
r_1664,-21.130740644822552,1.8633307042659013
r_1665,-6.258022389757511,1.8633307042659013
r_1667,-6.258022389757511,1.8633307042659013
r_1668,-6.35198974609375,1.8633307042659013
r_1669,0.0,0.0
r_1671,,
r_1672,,
r_1673,17.1157425518328,0.0
r_1674,-2.281783211040615,1.557518044137396e-05
r_1675,0.0,0.0
r_1676,412.18233970919755,0.0
r_1677,412.18233833104296,0.0
r_1678,412.18231339647673,0.0
r_1679,431.57915558188137,0.0
r_1680,431.57915420372694,0.0
r_1681,431.5791292691606,0.0
r_1682,-396.9061265957907,31.332815968022103
r_1683,,
r_1684,15.973848208246018,0.0
r_1685,-184.762823399673,7.4563069343566895
r_1686,5.828307983845907,0.0
r_1687,,
r_1688,0.0282891391446789,4.337792415753938e-05
r_1689,-1.2133977673146816,4.1481456719338894e-05
r_1690,-18.850040314665733,2.06628155708313
r_1691,0.0,0.0
r_1694,0.0,0.0
r_1695,0.0,0.0
r_1696,0.0,0.0
r_1697,0.0,0.0
r_1698,0.0,0.0
r_1699,0.0,0.0
r_1700,-36.28182670353631,0.0
r_1702,,
r_1703,-1.372054930406943,0.1503216177225113
r_1704,-1.3741385726408915,0.1503273993730545
r_1705,,
r_1706,,
r_1707,11.40981756098441,0.0
r_1708,12.196902773907972,0.0
r_1709,,
r_1710,,
r_1711,,
r_1712,,
r_1713,14.839869910462667,0.0
r_1714,,
r_1715,,
r_1716,,
r_1717,15.973843831425421,0.0
r_1718,,
r_1719,11.40981756098441,0.0
r_1720,0.0,0.0
r_1721,0.0,0.0
r_1722,-22.699740375195432,0.5803441675809633
r_1723,-22.69984529089078,0.5803256384290295
r_1724,-22.699722215151052,0.5803534495175356
r_1725,-22.69970193053849,0.5803402453932948
r_1726,0.0,0.0
r_1727,,
r_1728,14.836000835328955,0.0
r_1729,-1.3757992888199588,0.15031833946704865
r_1730,,
r_1731,14.832860593364487,0.0
r_1732,14.831926134871862,0.0
r_1733,13.675279082943067,0.0
r_1734,-15.2472202815958,0.4125833624537834
r_1735,13.683367468435659,0.0
r_1736,-2.49530407723337,1.7680924420786703
r_1737,0.0,0.0
r_1738,22.213010847872308,0.0
r_1739,-32.710726724628806,2.5750273809551247
r_1743,32.49086485629032,0.0
r_1744,-35.207443431032004,0.6570426655897733
r_1745,22.22164235018689,0.0
r_1746,-8.677311276315518,0.0
r_1747,1.3721245978666374,0.0
r_1748,0.0,0.0
r_1749,,
r_1750,15.589844674153937,0.0
r_1751,0.0,0.0
r_1752,0.0,0.0
r_1753,,
r_1754,0.0,0.0
r_1757,,
r_1758,0.0,0.0
r_1759,-50.20352343517363,0.0
r_1761,,
r_1762,-6.845935013391106,0.0
r_1763,10.268902519491462,0.0
r_1764,,
r_1765,,
r_1766,43.71278024129812,0.0
r_1770,21.68393239191722,0.0
r_1771,26.24788906784273,0.0
r_1772,30.811845743768583,0.0
r_1774,35.3758024196941,0.0
r_1775,33.094267597741265,0.0
r_1776,17.123753566687544,0.0
r_1777,30.814829266652882,0.0
r_1788,,
r_1790,11.428677501181525,0.15032910342523062
r_1791,,
r_1792,,
r_1793,,
r_1794,-1.7129316078076933,0.0
r_1795,1.142685803435148,0.0
r_1796,2.2846589358023266,0.0
r_1797,-15.207798235696627,0.4125869494232882
r_1798,,
r_1800,,
r_1801,62.07532522586451,0.0
r_1802,0.0,0.0
r_1803,-111.53139953242575,0.0
r_1805,-68.4591623505591,0.0
r_1806,,
r_1807,,
r_1808,,
r_1809,12.209405779007408,0.0
r_1810,,
r_1811,8.535053253493622,0.0
r_1812,6.845934800853038,0.0
r_1813,4.563956596932209,0.0
r_1814,,
r_1815,,
r_1816,-1.141026089127621,0.0
r_1817,1.1410124643019088,0.0
r_1818,,
r_1819,8.540612211055706,0.0
r_1820,,
r_1821,-15.249419727894177,0.41257880928727814
r_1822,22.246592814670123,0.0
r_1823,14.831909084960039,0.0
r_1824,1.1409891689813991,0.0
r_1825,0.0,0.0
r_1826,-4.849203968170961,0.0
r_1827,-1.1409891689813991,0.0
r_1829,0.0,0.0
r_1830,1.1409891689814058,0.0
r_1831,-5.704945844907009,0.0
r_1832,0.0,0.0
r_1833,0.0,0.0
r_1834,,
r_1835,35.37878594257862,0.0
r_1836,33.09750661702677,0.0
r_1837,15.699099179223158,0.0
r_1838,-45.22811347004917,1.574373530532513
r_1839,0.0,0.0
r_1840,66.814660096527,0.0
r_1841,,
r_1842,4.544414342637227,0.0
r_1843,,
r_1844,15.403353303647565,0.0
r_1845,-10.26890234373833,0.0
r_1846,13.697047887209326,0.0
r_1847,,
r_1848,13.675242570825336,0.0
r_1849,0.0,0.0
r_1850,-15.249627549235337,0.41257192556356215
r_1851,460.67449395043263,0.0
r_1852,460.67448397532144,0.0
r_1853,460.67447521507864,0.0
r_1854,460.6744729521438,0.0
r_1855,460.6744471696889,0.0
r_1856,480.0713098231165,0.0
r_1857,480.0712998480053,0.0
r_1858,480.0712910877625,0.0
r_1859,480.0712888248277,0.0
r_1860,480.0712630423728,0.0
r_1861,,
r_1862,,
r_1863,-13.69187002767663,0.0
r_1864,20.537805041395075,0.0
r_1865,,
r_1866,,
r_1867,,
r_1868,-11.40989168974472,0.0
r_1869,17.114837534534153,0.0
r_1870,,
r_1871,7.831464404424016,4.791868445123454
r_1872,-25.244811150203805,3.646688573375539
r_1873,,
r_1874,-11.967350120126923,0.0
r_1875,,
r_1876,13.691867183149107,0.0
r_1877,11.40988436876759,0.0
r_1878,,
r_1879,,
r_1880,,
r_1881,,
r_1882,-25.67347939542933,0.0
r_1883,,
r_1884,13.665396313603146,0.0
r_1885,9.11236939140879,0.0
r_1886,,
r_1887,12.218707312409126,3.79798365963981
r_1889,,
r_1890,0.0,0.0
r_1891,,
r_1892,0.0,0.0
r_1893,,
r_1895,10.25886597215898,0.0
r_1896,,
r_1897,,
r_1898,-22.23928305701839,0.0
r_1899,,
r_1900,,
r_1901,4.576227341805378,0.0
r_1902,,
r_1903,,
r_1904,,
r_1905,15.401523187039821,0.0
r_1906,,
r_1907,0.0,0.0
r_1908,15.973843831425421,0.0
r_1909,,
r_1910,13.691120091212943,0.0
r_1911,,
r_1912,,
r_1913,,
r_1914,,
r_1915,,
r_1916,,
r_1919,25.65618026155503,0.0
r_1920,557.6586304955347,0.0
r_1921,557.6586304919192,0.0
r_1922,557.658623021849,0.0
r_1923,557.658619968097,0.0
r_1924,557.6585954152936,0.0
r_1925,577.0554463682186,0.0
r_1926,577.0554463646031,0.0
r_1927,577.0554388945328,0.0
r_1928,577.055509651561,0.0
r_1929,577.0554112879776,0.0
r_1930,-2.289517596229473,4.137805808568373e-05
r_1931,,
r_1932,0.0,0.0
r_1935,-18.814024889594013,0.0
r_1936,-68.42219106250622,3.120093584060669
r_1937,509.1664434901796,0.0
r_1938,509.1664434874742,0.0
r_1939,509.1664325316383,0.0
r_1940,509.1664293872562,0.0
r_1941,509.1664021400288,0.0
r_1942,528.5632593628625,0.0
r_1943,528.5632593601573,0.0
r_1944,528.5632484043213,0.0
r_1945,528.5632452599391,0.0
r_1946,528.5632180127118,0.0
r_1947,,
r_1952,,
r_1963,0.0,0.0
r_1964,0.0,0.0
r_1965,6.793460521759271,0.0
r_1966,0.0,0.0
r_1967,,
r_1968,,
r_1970,0.0,0.0
r_1971,16.065390922256352,0.0
r_1972,16.112438316354908,0.0
r_1974,-24.634524510313152,0.33950501892102436
r_1975,-26.00883402915634,0.3305243941232767
r_1976,14.1410065168707,0.0
r_1977,0.0,0.0
r_1978,0.0,0.0
r_1979,0.0,0.0
r_1980,0.0,0.0
r_1981,39.942742618504354,0.0
r_1984,,
r_1987,,
r_1988,-2.282346588779525,0.0
r_1989,,
r_1990,34.21212504165108,0.0
r_1991,14.797336746635922,0.0
r_1992,,
r_1993,,
r_1994,,
r_1995,0.0,0.0
r_1996,35.87725456054534,0.0
r_1997,11.165315360640431,0.15033296616263425
r_1998,12.79999295482719,0.0
r_1999,,
r_2000,,
r_2001,,
r_2002,-9.127913190557752,0.0
r_2003,13.691869592788432,0.0
r_2004,18.812360228717644,0.0
r_2005,,
r_2008,-9.284592942694683,0.0
r_2020,,
r_2022,65.04093163466635,0.0
r_2023,14.762750204685332,0.0
r_2024,,
r_2025,-12.707261231823157,2.865176471008861
r_2026,-12.609757459850298,2.8651724073303972
r_2027,-13.399098370254894,2.887922763824463
r_2028,,
r_2029,-12.67212165200666,2.8651680298098268
r_2030,-10.854629964545147,0.4067462086677551
r_2031,-1.6601320692643737,1.5795063972473145
r_2032,1.994249033926046,0.0
r_2033,,
r_2034,-8.109173494261663,0.0
r_2036,5.145865752618612,0.0
r_2037,16.024907333748043,0.0
r_2038,,
r_2039,32.56952547868367,0.0
r_2040,21.737667470041245,0.0
r_2041,11.409817444353022,0.0
r_2042,34.21989970068065,0.0
r_2043,,
r_2044,,
r_2045,11.930133253416908,0.0
r_2046,,
r_2049,,
r_2050,-32.74477779485269,2.5750342875999856
r_2051,,
r_2052,,
r_2053,0.0,0.0
r_2054,0.0,0.0
r_2055,,
r_2056,,
r_2057,4.607003153473684,0.0
r_2058,,
r_2060,,
r_2061,,
r_2062,,
r_2063,0.0,0.0
r_2064,,
r_2065,,
r_2066,,
r_2067,,
r_2068,,
r_2069,-1.5567526284480522,0.15031903982162476
r_2072,15.36050421540715,0.0
r_2073,,
r_2074,-15.247227374060207,0.41258499733934945
r_2075,15.964416658928316,0.0
r_2079,-26.242725014565465,0.0
r_2080,-125.50874549253572,0.0
r_2082,20.52212858100756,0.0
r_2083,,
r_2084,-12.550880856386868,0.0
r_2085,18.826321281697677,0.0
r_2086,18.791354337353532,0.0
r_2087,12.530285409642907,0.0
r_2089,0.0,0.0
r_2090,,
r_2091,,
r_2092,,
r_2093,18.816486475509535,0.0
r_2094,0.0,0.0
r_2095,-9.698407595321221,0.0
r_2096,3.4229671117110323,0.0
r_2097,0.0,0.0
r_2098,2.2819781056931934,0.0
r_2099,-11.409891332410846,0.0
r_2100,,
r_2101,3.9196543225651066,0.0
r_2102,,
r_2103,13.65444255721548,0.0
r_2104,,
r_2105,13.691867183149107,0.0
r_2106,,
r_2107,50.203523435175114,0.0
r_2108,,
r_2111,,
r_2112,-68.1844717764033,11.378945350646973
r_2113,-41.129970407372284,4.734704793669867
r_2114,-128.98925827035234,9.422901653868998
r_2115,-20.0319195804142,0.8558258676770124
r_2116,-44.993291907590915,1.3046619561351533
r_2117,-6.7399260084988235,1.1939549446105957
r_2118,-1.5553475648382982,0.7686128616333008
r_2119,6.736766215231615,1.1939598321914673
r_2125,-36.392198536579045,0.0
r_2126,-12.658761653101013,1.1251853704452515
r_2129,-13.243691246527899,0.0
r_2131,23.038741245548174,2.2264657020568848
r_2132,0.009900167264028426,4.0412462112726644e-05
r_2134,,
r_2136,54.76748011110685,0.0
r_2137,,
r_2139,47.92154509721088,0.0
r_2140,-457.2502054661579,21.856147690588948
r_2141,-523.2707233612955,25.009361723064526
r_2142,11.656729671835675,2.8652048110961914
