,dGr_prime,SD of dGr_prime
r_0816,-26.587176825608775,1.8420593320519802
r_0817,-21.45456352122402,2.190674544512233
r_0818,0.08705944347070016,0.6676875948905945
r_0819,2.491703063041708,1.7137640714645386
r_0820,1.8148993538608345,2.2542779445648193
r_0821,-6.15223305966413,5.525293118337756
r_0831,0.7736005020970822,0.6156966686248779
r_0832,-22.38424982002678,2.4348439204012697
r_0841,-2.755260982538756,0.15032701982290764
r_0842,-13.819754759185122,1.1545558475102597
r_0843,-42.3735226938187,1.290118803018761
r_0844,-27.359351466736754,0.7608164535568424
r_0845,-27.35937008245941,0.7608158084471187
r_0847,-27.359425014099997,0.7608541130359497
r_0848,-27.35936886175603,0.7608115925865943
r_0849,-27.35941494329899,0.760853855030285
r_0850,-27.349632504874688,0.760802866022506
r_0851,-3.851817124423288,1.1636561155319214
r_0852,,
r_0853,,
r_0854,-17.860865303114466,3.2977530374036803
r_0855,-12.137918620264815,11.006318731546571
r_0882,5.782929228253575,1.1959553956985474
r_0883,-33.30199431820467,2.8804009277617837
r_0884,12.928772759963685,1.8476306200027466
r_0885,-2.6322127173564844,0.15031621227022396
r_0886,-15.70748287871365,0.8198199631817387
r_0888,6.94380600774857,0.5356379747390747
r_0889,8.70421551532715,2.015894889831543
r_0890,-6.166462967228409,1.068381905555725
r_0891,31.462802747992516,1.0780532355569774
r_0892,-19.437210548152088,0.5751717686653137
r_0893,4.504675737401222,0.2890390455722809
r_0902,-6.94380600774857,0.5356387495994568
r_0903,-1.6205014680462355,0.1502958983182907
r_0904,-1.4568155268590743,0.15030725300312042
r_0905,-38.875046363684135,2.392414513741374
r_0906,-26.482017834700365,3.4602980889519
r_0907,-6.9438664240317,0.5356338024139404
r_0908,-3.8440462781999343,6.842301075385829
r_0909,-21.221968721537877,22.929744720458984
r_0910,-35.267752488276784,0.657082364084437
r_0911,-4.4707225191351725,3.358846967040964
r_0912,4.985911918836415,2.3614847660064697
r_0913,-17.51941820314196,5.432890892028809
r_0914,-27.529942198872025,5.481979533140626
r_0915,-36.50369665498215,5.774990558624268
r_0916,-8.28850400675712,0.5739984151530251
r_0917,-10.25195760065178,0.3886745572090149
r_0918,-9.976418082188935,0.4529702067375183
r_0919,-14.933991876655535,3.7829530239105225
r_0920,-14.934010950142047,3.7829782962799072
r_0921,10.531276242663324,3.0342776775360107
r_0922,-398.50513331338266,2.1506082646524085
r_0929,-99.6073472601461,5.153314590454102
r_0935,-68.85089932625314,13.638606301970242
r_0936,-99.81834380107883,5.259775161743164
r_0937,-99.78429028944869,5.259783744812012
r_0938,-177.19330138854062,11.533362428585523
r_0939,-124.87453092268733,11.583455085754395
r_0940,33.4471102396156,5.462230682373047
r_0941,,
r_0942,-1147.4786000673487,121.677978515625
r_0943,-13.194567957792682,1.339356297757601
r_0949,9.620839044211904,0.5053850412368774
r_0950,9.235687233373929,0.5053879022598267
r_0951,9.623120447589459,0.50539231300354
r_0953,379.5611429297291,8.063525199890137
r_0954,-104.48546135056458,4.56563138961792
r_0955,-119.79631933453223,5.060607433319092
r_0956,-119.76117075203018,5.060609817504883
r_0957,-48.60480178939487,2.773974465188368
r_0958,-6.367865999106478,0.6891503144809891
r_0959,-21.311536094270156,2.2389553066225107
r_0960,-37.59043293126787,2.5693839521205017
r_0961,-21.40652959406617,1.9717674255371094
r_0962,-26.3117676670252,0.5352434661391151
r_0963,-414.2275288709309,6.069568836084308
r_0964,-116.16808166455522,0.3305088331867546
r_0965,-15.126630295235412,0.41256867620730603
r_0966,-29.827011812246234,0.41256746126144395
r_0967,-97.97244788599814,21.775267621031674
r_0968,-55.42601639112401,30.47363516230168
r_0969,-15.250003544039823,0.41256998019094543
r_0970,-61.86032516837262,2.909295883965142
r_0971,-61.86048163997976,2.9093030157457638
r_0972,-61.86043901806378,2.909287767725237
r_0973,-61.85808567920125,2.909299911868882
r_0974,-61.860324322605265,2.909297244140208
r_0975,-61.86032333078398,2.9092971188490733
r_0976,-61.86047918070316,2.9093042557792383
r_0977,-61.86049039591312,2.9092933074523026
r_0978,-61.86047683808341,2.9092999375381474
r_0979,-61.860477066965245,2.90930496293807
r_0982,-4.849324055128946,0.6056703329086304
r_0983,-16.051991662884337,2.0397499267061887
r_0984,-3.662109293145477e-06,2.082363425870426e-05
r_0985,-42.032568793820985,31.083271871368915
r_0986,-51.466377881969294,29.09188885146708
r_0987,-35.32391392245668,4.293262885542967
r_0988,33.89335342500864,1.917231514779537
r_0989,-36.074181567271715,2.4090103504646123
r_0990,17.651586076568158,1.6899237632751465
r_0992,-10.926394847587954,1.7772376537322998
r_0993,-1.8389603907120766,3.3480802955908358
r_0995,,
r_0996,-9.06904795978628,1.0533766321620865
r_0997,-8.572478237411815,1.3080562838369099
r_0998,-49.26637372369081,38.49064894533372
r_0999,340.7805644317985,61.20007472034265
r_1000,-53.10877644480772,5.242206897073452
r_1001,-44.962450407794094,28.601579495243737
r_1002,-44.996194627823286,28.60156558704422
r_1003,1.8742345720708187,3.317317247390747
r_1004,-10.510990510281232,0.6273150444030762
r_1005,-10.505443791987084,0.6273270845413208
r_1006,-15.497868218993887,0.7424451099574498
r_1007,-15.50341573837446,0.7424575079679494
r_1008,-0.05206851221386444,6.072922133171232e-06
r_1009,-0.027939675766134542,0.0
r_1010,-386.6345094770243,7.556249952708172
r_1011,-386.63448338502343,7.556239683555397
r_1012,-154.36636044746228,4.819691638330121
r_1021,-7.9456455778033614,26.292415618896484
r_1022,-1.4422796418742134,0.3724707067012787
r_1023,-37.876861714823875,1.4856358978016102
r_1024,-23.268051147460938,1.2384610176086426
r_1025,46.93909653652538,0.6714389899962223
r_1026,-57.60637146550297,0.6874369903853115
r_1027,-122.25290976995966,2.8997985644196906
r_1028,-277.0264981991201,0.3305177482062333
r_1029,-414.4941904907995,25.825184511661913
r_1030,-5.641180346719639,2.8987440701568175
r_1031,-30.522258953582828,1.1370081742229365
r_1032,,
r_1033,,
r_1034,,
r_1035,-8.092976410978281e-05,0.00019069555855821818
r_1036,-10.167399438053017,1.927109273144805
r_1037,-310.5649514093272,3.6949839512140015
r_1038,-10.403953646219396,1.3578760623931885
r_1039,-25.299854857358156,1.3578670024871826
r_1040,4.923187369119618,1.696031093597412
r_1041,-17.692934074220105,2.4105193614959717
r_1042,,
r_1043,,
r_1045,-33.757816649426545,6.232306003570557
r_1046,-12.087321226848687,31.023998260498047
r_1047,-69.02102257982071,3.5819926261901855
r_1048,-2.0883095681616624,1.0990519523620605
r_1049,6.196132043205651,0.8721692562103271
r_1050,-8.058701161913557,1.4840922355651855
r_1051,-10.758940006949615,0.4067554175853729
r_1054,5.236015895918985,0.5584099888801575
r_1055,-27.143136010821927,3.0624687671661377
r_1056,-5.407164450843007,1.3164312839508057
r_1057,,
r_1058,,
r_1063,3.8486551853888677,1.163651704788208
r_1065,3.841370772756221,1.163652777671814
r_1066,,
r_1067,,
r_1068,-13.888953778781572,1.495186646814561
r_1069,-2.507629212477837,0.15030137841762634
r_1070,2.441406195430318e-06,4.2215859139105305e-05
r_1071,4.882812390860636e-06,8.4431711002253e-05
r_1072,-1.3763547396321947,0.15030692517757416
r_1073,-1.3763535475392992,0.15030573308467865
r_1074,-7.650455630702513,1.6222901344299316
r_1075,-18.15308367787281,4.960007245943387
r_1076,-22.805422713519604,3.7190605817250164
r_1077,-15.249330175068657,0.4125885890911024
r_1078,-15.249255142723218,0.412563235998837
r_1079,-1.3777576466398642,0.15033727884292603
r_1080,-1.3777540703611777,0.15032722055912018
r_1081,-31.81960645957331,19.39838486503299
r_1082,6.488208885857564,73.69796942215436
r_1083,-65.6842863330622,12.309585571289062
r_1084,-2.502287187713367,0.15032454113305785
r_1085,-35.70727963558774,0.33051048748177286
r_1086,-37.41876338905983,0.33051048748177286
r_1087,-1.148573097634575,2.8279361724853516
r_1088,-1.1491081533357637,2.8279359340667725
r_1089,,
r_1090,,
r_1091,-16.954805524136937,1.7072415351867676
r_1092,19.10104738712416,0.538397311220992
r_1093,-16.513461589208283,0.6600724815724821
r_1094,-11.614519314051213,0.9628717047499481
r_1095,-3.6407554232123847,5.715301990509033
r_1096,12.553094001151445,9.869970199360978e-06
r_1097,-11.409890912634845,8.77181355463108e-06
r_1098,-15.9738474502122,9.109383427130524e-06
r_1099,-3.4232542485079342,3.787624154938385e-05
r_1100,90.68926802021382,6.888054485898465e-05
r_1101,11.412073139750216,5.0400221450542425e-06
r_1102,11.23150269467968,2.6384912820115024e-06
r_1103,23.958766168071143,1.7314521755906753e-05
r_1104,20.43107079555704,1.3270761050512024e-05
r_1106,-3.4261531272863763,0.0
r_1107,-9.127912321882897,7.944376193336211e-06
r_1108,6.8505074822193475,6.072921369058959e-06
r_1109,15.976846260787285,1.2579018460403414e-05
r_1110,0.0026812760055960894,0.00011121134593850002
r_1111,-1.1427526058435167,3.8524740815574953e-05
r_1112,-1.8196991589185032,4.1732160752872005e-05
r_1113,7.986923621015524,5.276982392388163e-06
r_1114,6.703097693394848,5.040021733293543e-06
r_1115,4.544213199018986,0.0
r_1116,-0.5880588738248271,2.895794961981557e-05
r_1118,3.4220468514914586,1.914598215080332e-05
r_1119,18.258141668737366,9.498519590750679e-06
r_1120,-11.532472115619171,2.724238765949849e-05
r_1121,-412.18234753794366,9.08255678950809e-05
r_1122,-431.57915852781525,8.443171827821061e-05
r_1123,-412.1823344824131,5.980199421173893e-05
r_1124,-431.5791552379094,8.443170372629538e-05
r_1125,17.114836766875854,2.6597605675660308e-05
r_1126,1.8097941088419702,4.7666071623098105e-05
r_1127,4.850502628095953,8.506469748681411e-05
r_1128,0.03848889827222024,4.1803512431215495e-05
r_1129,54.377177845780224,6.092519106459804e-05
r_1130,-12.448613359962026,5.113493190071165e-05
r_1131,-25.69230460648993,5.113493190071165e-05
r_1132,15.973846782510067,1.2145842738117918e-05
r_1133,6.847233201763989,1.5182303422647398e-06
r_1134,13.691109620392062,1.2579017493408173e-05
r_1135,14.832783111725796,1.0080044290108485e-05
r_1136,6.8464922880259085,9.650505554713072e-06
r_1137,-4.685795969866228,5.980199567341743e-06
r_1138,3.4233759985165353,2.0919571397826076e-05
r_1139,14.832783111725796,1.4607053154021385e-05
r_1146,52.48549933173191,4.221586277708411e-05
r_1147,50.203525876579825,4.221585186314769e-05
r_1148,50.203520993767434,4.2215859139105305e-05
r_1149,9.123352207755115,1.518230533292808e-06
r_1151,-55.29075686748075,3.829196430160664e-05
r_1161,52.485504214544285,2.429168853268493e-05
r_1162,52.485509097356676,4.164727215538733e-05
r_1164,19.400745935054527,1.8300370356882922e-05
r_1165,-52.15828848611952,7.960585207911208e-05
r_1166,13.69179424792015,1.7220136214746162e-05
r_1167,17.853791286987693,1.1402306881791446e-05
r_1168,-90.15920996530943,1.3270760973682627e-05
r_1169,20.53781593396843,6.219599163159728e-05
r_1170,22.819794611057752,1.8230901332572103e-05
r_1171,10.268902146133717,6.473755931273323e-06
r_1172,-9.127912977152318,6.47375600237865e-06
r_1173,6.837602960669173,0.0
r_1174,-239.60741589003288,3.4526696254033595e-05
r_1175,-13.246391559922213,3.374090566671204e-05
r_1176,6.839786066528605,3.0364606845294796e-06
r_1177,14.832846304378524,1.95407844159938e-05
r_1178,-1.1152247381904985,0.0
r_1179,-31.599647467427012,0.0
r_1180,-15.973849891618451,1.439511379430769e-05
r_1181,-13.691870027776824,1.100326880987268e-05
r_1182,16.329366797480485,2.441406286379788e-05
r_1183,9.12308039999201,9.705837337517853e-06
r_1184,18.244974848592065,3.0364606845294796e-06
r_1185,-79.84299901744261,1.2933117737070976e-05
r_1186,10.217502657178496,9.10938205358844e-06
r_1187,-39.80746455576891,1.0450878189799662e-05
r_1188,51.21735624558293,1.0450878189799662e-05
r_1189,39.935285090734034,0.0
r_1190,7.98398323284291,0.0
r_1191,17.116269737251724,2.0700279492302798e-05
r_1192,9.017410247705175,1.1107518087862183e-05
r_1193,74.08424283304865,9.150185760842864e-06
r_1194,13.681925924339012,3.036461066585616e-06
r_1195,51.36036724063768,3.0364606845294796e-06
r_1196,10.266372808079666,4.2724609374999996e-06
r_1197,-51.32739293562385,1.0789593218788872e-06
r_1198,62.737284625437866,1.0789593218788872e-06
r_1199,12.543805993258463,2.1362304687499998e-06
r_1200,-48.47783852852726,1.7042776415778106e-05
r_1201,11.72858476264771,1.6644674309932875e-05
r_1202,74.15604047533608,0.0
r_1203,-68.45109463042908,0.0
r_1204,79.8609863202431,0.0
r_1205,15.970166582444968,0.0
r_1206,8.557894666310094,4.272460955689894e-06
r_1207,6.8464922880259085,8.631674575031098e-06
r_1208,74.15438594809508,6.139648121461505e-06
r_1209,-68.44944010318801,6.139648296731784e-06
r_1210,79.85933179300204,6.139648296731784e-06
r_1211,15.969492123877384,5.4825574411687255e-06
r_1212,-79.8553667739821,9.645679095018988e-06
r_1213,18.249880833396016,1.159969089965639e-05
r_1214,13.687316230381018,0.0
r_1215,13.68669160733576,1.2947511862546646e-05
r_1216,11.409218486529017,8.204348790753214e-06
r_1217,9.109024733856128,7.1309334994799325e-06
r_1218,11.393822840171875,2.1579186437577744e-06
r_1219,14.827044735153338,2.0616877141179853e-05
r_1220,62.72257660323038,1.0080045285576489e-05
r_1221,-57.01763075832335,1.0080044290108485e-05
r_1222,68.42752244813737,1.0080044290108485e-05
r_1223,13.678810611806153,8.215692520734743e-06
r_1224,13.6882457697162,4.034211446045619e-06
r_1225,57.0494560076634,5.453688936540857e-05
r_1226,4.654433168053966,4.2215859139105305e-05
r_1227,26.242657673171305,8.544921874999999e-06
r_1228,-20.50910612525575,1.5452866136911325e-05
r_1229,29.54598135713894,2.1107925931573845e-05
r_1230,8.873440373524588,5.3083047532709315e-05
r_1231,8.875646847933439,4.87670477014035e-05
r_1232,8.881016423000268,4.399614408612251e-05
r_1235,4.564242198599228,3.381121587153757e-06
r_1236,39.93975909561961,1.7263348127016798e-05
r_1237,-35.4766439524521,7.277978526435439e-06
r_1238,15.96779872233573,5.2857995836452554e-06
r_1239,-9.820409651771275,1.4950498918354358e-05
r_1241,19.398879713687208,4.350093167159555e-06
r_1242,71.09651968650024,2.926506567746401e-05
r_1243,-13.691870332952599,1.525573679828085e-05
r_1244,2.7555260186023744,0.0
r_1245,-11.041675232185227,0.0
r_1249,0.00011247832374317035,0.0
r_1250,-15.97153567718592,2.1360123355407268e-05
r_1251,14.830546508204527,2.1360124749264055e-05
r_1252,-74.15865382023878,2.110793025609202e-05
r_1253,13.691161321567712,1.0662334759802526e-05
r_1254,4.564034640042134,0.0
r_1255,27.381141238756864,3.2204360249689744e-05
r_1256,39.351618947563345,2.5779680072446354e-05
r_1257,17.109250367407654,1.011693387100267e-05
r_1258,2.281865859639055,0.0
r_1259,-25.004291426641164,1.2145842447353061e-05
r_1260,23.863302257659793,1.2145842738117917e-05
r_1261,-119.5593393423194,8.631674575031098e-06
r_1262,32.862322332007736,0.0
r_1263,-164.86570835896396,1.2145842738117918e-05
r_1264,4.6812231984088,3.501418177620508e-05
r_1265,3.4579856409730265,4.633851131075062e-05
r_1266,7.226048012398678e-06,0.0
r_1267,-0.6988446551994407,0.0
r_1268,-7.980333883235005,6.072921223676531e-06
r_1269,13.386104301022215,1.4950498552934732e-05
r_1270,20.568309804836193,2.023386774200534e-05
r_1271,-106.66078208932105,3.4526696254033595e-05
r_1272,5.680569545464004,0.0
r_1273,6.845935011558078,0.0
r_1274,14.822658465402187,1.321449895911314e-05
r_1275,-43.565949551591146,3.671760557298592e-05
r_1276,-25.69947648994714,3.4179687499999996e-05
r_1277,2.2819781914105643,0.0
r_1278,0.0,1.7263348127016798e-05
r_1449,,
r_1450,,
r_1451,,
r_1452,,
r_1453,,
r_1454,,
r_1455,,
r_1456,,
r_1457,,
r_1458,,
r_1479,,
r_1480,,
r_1481,,
r_1482,,
r_1483,,
r_1484,,
r_1485,,
r_1486,,
r_1487,,
r_1488,,
r_1509,,
r_1510,,
r_1511,,
r_1512,,
r_1513,,
r_1514,,
r_1515,,
r_1516,,
r_1517,,
r_1518,,
r_1542,,
r_1543,13.691791196162406,1.2068920113961212e-05
r_1545,,
r_1546,,
r_1547,,
r_1548,,
r_1549,,
r_1550,,
r_1551,,
r_1552,,
r_1553,,
r_1554,,
r_1560,9.765624781721272e-06,6.83593752910383e-05
r_1562,1.220703097715159e-06,3.227368870284408e-05
r_1563,,
r_1564,,
r_1565,,
r_1566,,
r_1567,17.41023772153239,3.610888234106824e-05
r_1568,15.403492015810162,8.30728549772175e-06
r_1572,,
r_1573,-11.442914182148918,1.5182304196059704e-05
r_1574,17.143344551105354,1.831054760259576e-05
r_1575,-13.691869417378856,8.610069016867783e-06
r_1576,20.537805651891638,9.631184184399899e-06
r_1577,,
r_1578,-11.409891078406808,4.272460955689894e-06
r_1579,17.11483814222559,4.272460955689894e-06
r_1580,,
r_1581,,
r_1582,-9.127913350203032,8.357583283213899e-06
r_1583,13.691869412980365,1.0103116437676363e-05
r_1585,8.557538852193064,0.0
r_1586,,
r_1587,0.0,0.0
r_1588,4.5646713511824615,6.072922133171232e-06
r_1589,,
r_1590,11.409891687886546,0.0
r_1591,-17.11483752952289,0.0
r_1595,13.692772377042722,1.7752732674125582e-05
r_1596,15.403611509695331,4.315837031754199e-06
r_1597,10.269204691491147,0.0
r_1598,,
r_1599,-11.40989199491649,6.81711071592872e-06
r_1600,17.11483692417179,6.072922133171232e-06
r_1601,90.69732369733393,7.658392860321328e-05
r_1603,,
r_1604,,
r_1605,-6.851333720750887,6.740149274264695e-06
r_1606,10.273515587479888,5.872528163308743e-06
r_1607,17.10849974773931,9.631184184399899e-06
r_1608,15.403575134728058,5.5411678658856545e-06
r_1609,6.846125292192198,1.9262368368799798e-05
r_1610,4.564099035526091,2.1001773347961716e-05
r_1611,8.551004532621732,8.307286407216452e-06
r_1613,-10.761702360815077,0.40673258900642395
r_1614,-10.76387031516647,0.4067383408546448
r_1615,-10.761767239403689,0.4067387878894806
r_1616,-10.761525940809465,0.4067312180995941
r_1617,-10.761638927388978,0.4067404568195343
r_1618,-10.76165157023791,0.406745582818985
r_1619,-10.759445181190507,0.4067458510398865
r_1620,-10.759042074941682,0.4067526161670685
r_1621,,
r_1622,14.976586598910714,2.1579185158770997e-06
r_1623,-34.82968057288285,2.93080735206604
r_1624,-26.95646792426899,2.9212081626338553
r_1625,,
r_1627,,
r_1628,23.5413308116307,1.954078470589593e-05
r_1629,,
r_1630,,
r_1631,,
r_1632,-6.845935013158056,0.0
r_1633,4.563956675654791,0.0
r_1634,,
r_1635,0.0,0.0
r_1637,-9.765624781721272e-06,4.461832941160537e-05
r_1638,-19.397523931818675,1.6916623280849308e-05
r_1639,,
r_1640,8.557971436758375,6.072922133171232e-06
r_1641,,
r_1642,19.05283189838908,2.9499624361051247e-05
r_1643,,
r_1644,1.220703097715159e-06,2.7268444682704285e-05
r_1645,3.662109293145477e-06,3.208847192581743e-05
r_1647,4.564407314541874,0.0
r_1648,,
r_1649,,
r_1650,,
r_1651,,
r_1652,0.011557211326014283,4.687801992986351e-05
r_1654,,
r_1656,1.8310546465727384e-06,2.6541523766354658e-05
r_1657,12.399490199146971,0.0
r_1658,13.558323972923528,9.21989521884825e-06
r_1659,-2.2815814576217406,1.973994221771136e-05
r_1660,0.0,3.4526696254033595e-05
r_1661,-4.882812390860636e-06,3.417968764551915e-05
r_1663,,
r_1664,-21.13072767485185,1.863337208203711
r_1665,-6.258009419786809,1.863337208203711
r_1667,-6.258009419786809,1.863337208203711
r_1668,-6.351976776123047,1.863337208203711
r_1669,0.0,0.0
r_1671,,
r_1672,,
r_1673,17.11574300959646,2.1193245629547164e-05
r_1674,-2.2817812273979925,3.0511475415551104e-05
r_1675,6.10351571594947e-06,4.002342393505387e-05
r_1676,412.1823275021661,8.717564196558669e-05
r_1677,412.18234565526154,8.772092405706644e-05
r_1678,412.1823182792891,6.888055213494226e-05
r_1679,431.5791409334442,9.016691910801455e-05
r_1680,431.57915908653933,3.417968764551915e-05
r_1681,431.5791268277544,4.2215859139105305e-05
r_1682,-396.9061327088431,31.33280155316879
r_1683,,
r_1684,15.973849428949116,2.5866236683214083e-05
r_1685,-184.76285391725114,7.456298828125
r_1686,5.828307983845907,0.0
r_1687,,
r_1688,0.028296463363492563,4.1732160752872005e-05
r_1689,-1.2133886120411077,4.944977627019398e-05
r_1690,-18.85006511019796,2.0662992000579834
r_1691,0.0,0.0
r_1694,0.0,0.0
r_1695,0.0,0.0
r_1696,0.0,0.0
r_1697,0.0,0.0
r_1698,4.882812390860636e-06,4.541278394754045e-05
r_1699,6.10351571594947e-06,4.9959435273194686e-05
r_1700,-36.28182548283321,5.031606997363269e-05
r_1702,,
r_1703,-1.3720771033347994,0.15031318366527557
r_1704,-1.374139764733787,0.15030759572982788
r_1705,,
r_1706,,
r_1707,11.40981756098441,0.0
r_1708,12.196902773907972,0.0
r_1709,,
r_1710,,
r_1711,,
r_1712,,
r_1713,14.839871131165765,2.7268444682704285e-05
r_1714,,
r_1715,,
r_1716,,
r_1717,15.9738459676559,1.893811895570252e-05
r_1718,,
r_1719,11.409817255808635,3.0364608392119408e-06
r_1720,2.441406195430318e-06,1.7089843822759576e-05
r_1721,-4.882812390860636e-06,3.417968764551915e-05
r_1722,-22.69972915998547,0.5803330976006288
r_1723,-22.69985360693082,0.5803303589288804
r_1724,-22.699717103456713,0.5803486128460096
r_1725,-22.699711467281656,0.5803418936087958
r_1726,4.882812390860636e-06,5.4372700105886906e-05
r_1727,,
r_1728,14.836002361207884,1.3214500540925656e-05
r_1729,-1.3757909441696903,0.15030938386917114
r_1730,,
r_1731,14.832862577006992,1.1348067346261814e-05
r_1732,14.831924761580792,1.102335227187723e-05
r_1733,13.67527999847039,1.3445063814288005e-05
r_1734,-15.24722318076572,0.41258254500356517
r_1735,13.683368231375123,8.39233416627394e-06
r_1736,-2.4953199463739946,1.768080488863667
r_1737,-1.220703097715159e-06,2.1107929569552653e-05
r_1738,22.21301023752076,9.631184184399899e-06
r_1739,-32.71073160744131,2.574989776077158
r_1743,32.490863940763,1.5231296856654808e-05
r_1744,-35.207444499147236,0.6570627065141436
r_1745,22.221641129483793,8.544921911379788e-06
r_1746,-8.677311276315518,1.7263348127016798e-05
r_1747,1.3721245978666374,0.0
r_1748,1.220703097715159e-06,4.1378054447704926e-05
r_1749,,
r_1750,15.589837349935351,4.164726851740852e-05
r_1751,0.0,1.7263348127016798e-05
r_1752,1.220703097715159e-06,3.660074435174465e-05
r_1753,,
r_1754,0.0,5.980199421173893e-05
r_1757,,
r_1758,4.882812390860636e-06,3.417968764551915e-05
r_1759,-50.20352343517363,5.980199421173893e-05
r_1761,,
r_1762,-6.845935013391106,0.0
r_1763,10.268902519491462,0.0
r_1764,,
r_1765,,
r_1766,43.71278146200122,3.7604790122713894e-05
r_1770,21.68393239191722,1.5560972315142862e-05
r_1771,26.24788906784273,1.9301010979688726e-05
r_1772,30.811842692010725,2.344099630136043e-05
r_1774,35.375803640397194,1.2145843356847763e-05
r_1775,33.094268208092814,2.659760502865538e-05
r_1776,17.123754482214867,1.0965115507133305e-05
r_1777,30.814832928762176,2.563476300565526e-05
r_1788,,
r_1790,11.428676890829962,0.1503279992475163
r_1791,,
r_1792,,
r_1793,,
r_1794,-1.7129316078076933,0.0
r_1795,1.142685803435148,0.0
r_1796,2.2846589358023266,8.631674063508399e-06
r_1797,-15.20779457358725,0.41258005242528656
r_1798,,
r_1800,,
r_1801,62.0753301086769,2.9499624361051247e-05
r_1802,-1.220703097715159e-06,2.7268444682704285e-05
r_1803,-111.53139831172265,2.7268444682704285e-05
r_1805,-68.45916265573487,1.4632533748226706e-05
r_1806,,
r_1807,,
r_1808,,
r_1809,12.20940455830431,3.6600740713765845e-05
r_1810,,
r_1811,8.535053253493622,0.0
r_1812,6.845934266795418,6.585630217159633e-06
r_1813,4.563956291756434,7.06862465449376e-06
r_1814,,
r_1815,,
r_1816,-1.141026089127621,0.0
r_1817,1.1410124643019088,0.0
r_1818,,
r_1819,8.540612211055706,6.10351571594947e-06
r_1820,,
r_1821,-15.249424152943005,0.4125732556915089
r_1822,22.24659403537322,8.476528819301166e-06
r_1823,14.831909161253982,6.8660310716950335e-06
r_1824,1.1409891689813991,0.0
r_1825,0.0,0.0
r_1826,-4.849203968170961,0.0
r_1827,-1.1409891689813991,0.0
r_1829,0.0,0.0
r_1830,1.1409891689814058,0.0
r_1831,-5.704945844907009,0.0
r_1832,0.0,0.0
r_1833,6.10351571594947e-06,6.63011524011381e-05
r_1834,,
r_1835,35.37878533222707,1.6136846170411445e-05
r_1836,33.09750356526891,2.9111915864632465e-05
r_1837,15.69909704299268,1.8185508452006616e-05
r_1838,-45.22812247273472,1.5743484977606177
r_1839,0.0,0.0
r_1840,66.8146649793394,6.888054485898465e-05
r_1841,,
r_1842,4.5444155633403245,1.1353195986885112e-05
r_1843,,
r_1844,15.403350251889707,1.463571607018821e-05
r_1845,-10.268904479968809,1.792761577235069e-05
r_1846,13.697048344972988,8.20434888737509e-06
r_1847,,
r_1848,13.675241579004084,1.1851620001834817e-05
r_1849,-9.765624781721272e-06,9.716673957882449e-05
r_1850,-15.249638535563461,0.4125804645425686
r_1851,460.674498833245,6.888055213494226e-05
r_1852,460.67448519602453,6.34178431937471e-05
r_1853,460.67447521507864,6.224388926057145e-05
r_1854,460.6744619658152,8.474000060232356e-05
r_1855,460.6744508317982,3.208847192581743e-05
r_1856,480.0713171473351,6.417695112759247e-05
r_1857,480.0713047308177,7.704947347519919e-05
r_1858,480.0712910877625,3.4526696254033595e-05
r_1859,480.0712863834215,6.45473919576034e-05
r_1860,480.07127769080995,7.17623988748528e-05
r_1861,,
r_1862,,
r_1863,-13.69187063802818,1.2191762834845576e-05
r_1864,20.537805651746623,1.0553964784776326e-05
r_1865,,
r_1866,,
r_1867,,
r_1868,-11.409891537156833,1.4231633031158708e-05
r_1869,17.114838602649392,1.1057095434807707e-05
r_1870,,
r_1871,7.831460208257024,4.791864336010585
r_1872,-25.244815270076852,3.646683918382563
r_1873,,
r_1874,-11.967351874887697,1.0284412383043673e-05
r_1875,,
r_1876,13.691867183149107,0.0
r_1877,11.40988436876759,6.10351571594947e-06
r_1878,,
r_1879,,
r_1880,,
r_1881,,
r_1882,-25.67347802213826,1.6728394257370383e-05
r_1883,,
r_1884,13.665396923954695,1.363422143185744e-05
r_1885,9.112367560354144,1.8218766854261048e-05
r_1886,,
r_1887,12.218704146210396,3.7979746262231964
r_1889,,
r_1890,0.0,4.315837031754199e-06
r_1891,,
r_1892,1.5258788721439487e-07,2.1525170268432703e-06
r_1893,,
r_1895,10.258866124746866,5.499518920260016e-06
r_1896,,
r_1897,,
r_1898,-22.23928305701839,0.0
r_1899,,
r_1900,,
r_1901,4.5762255107507315,2.35677925957134e-05
r_1902,,
r_1903,,
r_1904,,
r_1905,15.401521737454878,1.082702146959491e-05
r_1906,,
r_1907,-1.5258788721439487e-07,7.316267328860704e-06
r_1908,15.9738459676559,1.740037441777531e-05
r_1909,,
r_1910,13.69112131191604,1.5513020116486587e-05
r_1911,,
r_1912,,
r_1913,,
r_1914,,
r_1915,,
r_1916,,
r_1919,25.65617919343979,9.46905947785126e-06
r_1920,557.6586323265893,5.5575517762918025e-05
r_1921,557.6586372057864,5.847601278219372e-05
r_1922,557.6586199700912,5.0607679440872744e-05
r_1923,557.658619968097,4.567452924675308e-05
r_1924,557.6586100637307,5.9251276979921386e-05
r_1925,577.0554506406795,8.200317824957892e-05
r_1926,577.0554463646031,6.224388926057145e-05
r_1927,577.0554364531266,7.32014887034893e-05
r_1928,577.0555169757796,6.181145727168769e-05
r_1929,577.0554051844618,6.313525955192745e-05
r_1930,-2.2895230893935263,4.588203955790959e-05
r_1931,,
r_1932,-1.220703097715159e-06,4.399614772410132e-05
