rxn num,lv,uv,ldGr,udGr
631,-0.0,1000.0,-178.604445,-23.745261
632,0.0,1000.0,-178.605835,-23.74666
633,0.0,1000.0,-178.601771,-23.742524
634,0.0,1000.0,-179.704079,-19.077307
635,0.0,1000.0,-178.606031,-23.746862
636,0.0,1000.0,-178.59932,-23.740051
637,-1000.0,1000.0,-96.279876,96.279748
638,-999.96194,1000.0,-96.279841,96.279822
639,-1000.0,1000.0,-96.27989,96.279796
640,-1000.0,1000.0,-96.279861,96.279753
641,-0.0,1000.0,-96.279919,96.279825
643,-1000.0,1000.0,-96.27973,96.279742
644,-1000.0,1000.0,-96.279885,96.279599
645,-1000.0,1000.0,-96.279977,96.279934
646,0.0,1000.0,-179.951001,-25.145877
647,0.0,1000.0,-179.951018,-25.145939
648,-0.0,1000.0,-179.951067,-25.145858
649,-0.0,1000.0,-179.951049,-25.14595
650,0.0,1000.0,-179.695431,-19.068754
651,-1000.0,1000.0,-96.280027,96.279965
652,0.0,0.0,-202.769578,24.132579
653,-1000.0,1000.0,-153.681875,63.044203
654,-999.1044,1000.0,-196.834381,22.004082
655,0.0,998.821196,-169.666577,8.372373
656,0.0,533.542481,-94.639999,70.920583
658,-1000.0,997.864821,-72.303408,103.912127
659,-494.806124,-1.178804,0.0001,104.856893
660,1.178804,494.806124,-89.341551,-0.0001
661,-1000.0,1000.0,-97.352608,98.899809
662,-1000.0,1000.0,-88.885773,129.691461
663,-999.997912,1000.0,-64.114722,101.938269
664,0.002088,0.013539,-154.836662,-0.0001
666,0.0,1000.0,-189.501013,-26.346463
667,0.0,1000.0,-189.501016,-26.346485
668,0.0,1000.0,-189.501186,-26.346429
669,0.0,1000.0,-189.500998,-26.346508
670,0.0,1000.0,-189.501172,-26.346404
671,0.0,1000.0,-189.491263,-26.33677
672,-1000.0,1000.0,-103.621935,95.918299
673,1.83297,13.39435,-inf,inf
674,0.0,0.0,-inf,inf
675,0.0,321.638361,-94.36754,77.835522
676,1.125351,286.034617,-234.054598,-0.0001
677,0.259457,1.895973,-48.444492,-0.0001
678,1.310465,1000.0,-230.840945,-0.0001
679,-1000.0,1000.0,-140.237778,108.703459
680,-1000.0,0.0,-63.991652,134.832871
681,-1000.0,1000.0,-155.720185,47.660454
683,-525.935091,1000.0,-103.004688,105.326081
684,0.0,0.0,-60.011211,47.678274
685,-1000.0,1000.0,-109.324595,95.605435
686,-1000.0,1000.0,-117.44189,78.56748
687,-1000.0,1000.0,-47.002008,56.01136
688,-486.296482,196.367954,-59.190282,45.302677
689,-999.999987,1000.0,-98.350528,95.109522
690,3.3e-05,435.037532,-98.186887,-0.0001
691,0.002088,0.0138,-229.245111,-0.0001
692,0.002088,0.013259,-103.476339,-0.0001
693,-1000.0,1000.0,-59.190329,45.302604
694,1.125338,286.034604,-248.837853,-0.0001
695,0.918344,367.691819,-150.604351,-0.0001
696,0.918344,367.691819,-172.686591,-33.425125
697,1.125338,286.034604,-100.350396,-0.0001
698,2.043681,368.817157,-98.377663,-0.0001
699,0.49056,1000.0,-84.457667,-0.0001
700,1.125351,286.034617,-227.16867,-0.0001
701,1.125351,286.034617,-211.405893,-0.0001
702,-1000.0,1000.0,-147.563747,54.004917
703,-1000.0,1000.0,-123.35564,26.156151
704,-1000.0,1000.0,-107.614473,87.661643
705,-1000.0,1000.0,-61.524938,108.352508
706,-1000.0,1000.0,-61.524972,108.352551
707,0.0,0.0,-100.555638,64.568743
708,0.0,1000.0,-450.467959,-187.695519
709,0.0,0.0,-272.644485,-3.26576
710,4.4e-05,193.103413,-176.590367,-0.0001
711,-0.0,998.14163,-273.174895,-3.157374
712,0.0,998.14163,-273.140845,-3.123302
713,1.83297,323.471331,-268.714272,-46.836506
714,1.351966,796.881577,-199.202248,-0.0001
715,-1000.0,998.023892,-79.218712,146.11294
716,1.976108,14.440323,-inf,inf
717,5e-06,24.137927,-1531.727876,-472.410538
718,-1000.0,999.933282,-154.765878,51.731973
719,-1000.0,1000.0,-88.174465,107.416139
720,0.0,0.0,-88.559608,107.030982
721,-1000.0,1000.0,-88.172201,107.41843
722,-0.0,0.0,190.692248,500.613093
723,0.0,0.0,-275.759615,-9.90692
724,0.0,1000.0,-231.257282,-8.335356
725,0.0,1000.0,-231.222144,-8.300213
726,-998.023782,1000.0,-82.464525,88.710796
727,-1000.0,1000.0,-191.628133,72.591655
728,-1000.0,1000.0,-94.641817,71.208458
729,-1000.0,1000.0,-106.207054,107.26536
730,-1000.0,1000.0,-137.026759,99.924148
731,-1000.0,1000.0,-88.483575,112.847201
732,0.0,0.0,-476.235783,-189.949524
733,-1000.0,1000.0,-inf,inf
734,-999.99989,1000.0,-153.917554,47.019528
735,-1000.0,1000.0,-175.835892,30.60767
736,0.021979,311.287117,-281.466426,-0.0001
737,0.010989,155.643559,-207.755384,-0.0001
738,-1000.0,1000.0,-154.040921,46.896156
739,-999.960439,1000.0,-121.804154,50.941865
740,-1000.0,1000.0,-121.804329,94.113197
741,-999.973626,1000.0,-121.804247,94.113186
742,-1000.0,1000.0,-121.801939,94.1156
743,-1000.0,1000.0,-121.804158,94.113338
744,-999.461117,1000.0,-121.804135,99.880815
745,-999.973626,1000.0,-121.80432,94.113182
746,-1000.0,1000.0,-121.804338,99.880692
747,-999.973626,1000.0,-121.804321,51.123543
748,-1000.0,1000.0,-121.804314,99.880684
749,-196.894865,1000.0,-57.305898,47.607248
750,-999.933282,1000.0,-159.724454,50.975707
751,-1000.0,863.539553,-50.639652,50.639644
752,0.0,0.0,-280.053549,110.414254
753,0.0,67.906163,-276.295262,96.717753
754,0.0,0.0,-201.154415,-22.572698
755,3.619871,436.912163,-170.44862,-0.0001
756,3.619871,436.912163,-88.812186,-0.0001
757,-1000.0,1000.0,-89.402254,67.655964
758,-1000.0,1000.0,-112.537283,90.684493
760,3.05201,22.302428,-inf,inf
761,3.676193,813.609282,-73.137658,-0.0001
762,3.676193,813.609282,-99.763491,-0.0001
763,0.0,0.0,-343.565676,91.74341
764,0.0,0.0,29.697517,555.623544
765,-1000.0,1000.0,-206.388619,23.526309
766,0.0,288.861528,-268.320417,101.750737
767,0.0,998.14163,-268.354113,101.716952
768,0.0,0.0,-110.061805,56.760805
769,-957.213432,1000.0,-124.330576,26.613028
770,-1000.0,1000.0,-124.325078,26.618611
771,-957.213432,1000.0,-160.784857,47.637897
772,-1000.0,1000.0,-160.790444,47.632396
773,0.0,0.0,-50.691635,50.587499
774,0.0,0.0,-50.667506,50.611627
775,0.0,0.0,-454.81431,-159.607945
776,0.0,72.50625,-454.814235,-159.607977
777,0.0,72.50625,-326.717956,-10.285321
778,-1000.0,1000.0,-183.102034,167.210738
779,-1000.0,999.999912,-144.478362,141.593793
780,0.0,1000.0,-181.020015,-17.574647
781,-250.790984,0.0,-138.92108,15.689419
782,-998.689535,1000.0,-15.98368,80.449417
783,-1000.0,998.689535,-113.586469,5.364426
784,1.310465,1000.0,-147.950301,-0.0001
785,0.0,0.0,-inf,inf
786,0.0,0.0,-726.507044,-236.175557
787,0.0,1000.0,-123.422601,6.919944
788,0.0,0.0,-217.12607,49.780809
789,-154.002591,0.0,-inf,inf
790,-161.026172,0.0,-inf,inf
791,-999.999987,1000.0,-inf,inf
792,0.0,0.0,-96.279756,96.279584
793,-999.999987,1000.0,-76.857204,132.009806
794,0.0,1000.0,-311.828795,-130.808212
795,1.442336,1000.0,-110.756736,-0.0001
796,0.0,1000.0,-125.652634,75.05293
797,-1000.0,1000.0,-102.148985,54.945902
799,2.584386,18.885289,-inf,inf
800,0.0,0.0,-inf,inf
801,0.039561,298.952368,-148.733886,-0.0001
802,0.0,0.0,-201.438425,177.263798
803,0.0,0.0,-176.046114,38.004069
804,-1000.0,1000.0,-101.664599,97.48798
805,-536.935781,603.269175,-92.699508,105.09177
806,-561.810783,329.615286,-108.790111,92.672703
807,-998.499411,1000.0,-123.916833,0.0001
808,-1000.0,1000.0,-47.078787,57.550816
809,0.49056,1000.0,-122.917143,-0.0001
810,-1000.0,1000.0,-105.635588,94.821261
811,0.423855,3.097303,-inf,inf
812,0.0,0.0,-inf,inf
813,-1000.0,1000.0,-95.921434,103.618746
814,-1000.0,1000.0,-95.928722,103.611467
815,1.351966,9.879429,-inf,inf
816,0.0,0.0,-inf,inf
817,0.0,0.0,-155.92781,51.505142
818,0.259457,1.895973,-63.86701,-0.0001
819,0.0,501.581968,-50.639637,50.639642
820,-1000.0,1000.0,-96.279382,96.279392
821,-1000.0,1000.0,-98.106423,95.353713
822,-999.458489,1000.0,-98.106436,95.353719
823,-1000.0,1000.0,-108.796471,93.495558
824,-1000.0,1000.0,-216.225879,73.618965
825,-1000.0,1000.0,-177.847953,94.326556
826,-1000.0,1000.0,-154.04031,46.896889
827,-1000.0,1000.0,-154.040177,46.89641
828,-1000.0,1000.0,-98.107907,95.352392
829,-1000.0,1000.0,-98.107905,95.352421
830,1.1e-05,48.275853,-204.54974,-0.0001
831,0.0,0.0,-397.79848,334.130164
832,1.1e-05,48.275853,-143.560095,-0.0001
833,-1000.0,1000.0,-63.861723,102.186256
834,-1000.0,602.04144,-inf,inf
835,-1000.0,1000.0,-inf,inf
836,-996.016124,559.541045,-105.911515,103.614369
837,-562.997949,992.558841,-105.912045,103.613831
838,3.457283,25.263943,-inf,inf
839,0.0,0.0,-inf,inf
840,-1000.0,999.472533,-118.355625,84.445998
841,-601.898362,0.0,-120.067375,81.624708
842,-601.898362,0.0,-79.402144,75.154147
843,-601.898362,0.0,-152.056364,52.182568
844,0.0,0.0,-56.028752,125.317841
845,-436.509204,0.0,-inf,inf
846,0.0,555.557169,-inf,inf
847,0.0,321.638361,-inf,inf
848,3.619871,436.912163,-inf,inf
849,0.0,0.0,-inf,inf
850,-675.011941,0.0,-inf,inf
851,-594.135278,0.0,-inf,inf
852,-112.449077,0.0,-inf,inf
853,0.0,0.0,-inf,inf
855,0.0,611.112886,-inf,inf
856,-240.107566,0.0,-inf,inf
857,-211.087574,0.0,-inf,inf
858,-1000.0,1000.0,-inf,inf
859,0.0,0.0,-inf,inf
861,-339.854194,0.0,-inf,inf
862,-325.924959,0.0,-inf,inf
863,-1000.0,1000.0,-inf,inf
864,-1000.0,1000.0,-inf,inf
865,-1000.0,1000.0,-inf,inf
866,0.0,0.0,-inf,inf
867,-1000.0,1000.0,-inf,inf
868,-1000.0,1000.0,-inf,inf
869,-1000.0,1000.0,-inf,inf
870,-1000.0,1000.0,-inf,inf
871,-1000.0,1000.0,-inf,inf
872,-1000.0,1000.0,-inf,inf
873,-1000.0,1000.0,-inf,inf
874,-1000.0,996.323807,-inf,inf
875,-1000.0,1000.0,-112.944156,113.021132
876,-1000.0,1000.0,-inf,inf
877,-1000.0,1000.0,-inf,inf
878,-1000.0,1000.0,-inf,inf
879,-303.592458,0.0,-inf,inf
880,-390.899212,0.0,-inf,inf
881,-501.581968,0.0,-inf,inf
882,-501.581968,0.0,-inf,inf
883,-974.630299,0.0,-inf,inf
884,-1000.0,1000.0,-inf,inf
885,-1000.0,1000.0,-inf,inf
886,-501.581968,0.0,-inf,inf
887,-62.358458,0.0,-inf,inf
888,-96.584103,0.0,-inf,inf
889,0.0,0.0,-inf,inf
890,-1000.0,0.0,-inf,inf
891,-999.99989,1000.0,-inf,inf
893,0.0,0.0,-inf,inf
895,0.0,1000.0,-inf,inf
896,-500.581968,1.0,-inf,inf
897,0.0,0.0,-inf,inf
898,-1000.0,1000.0,-inf,inf
899,-318.615223,0.0,-inf,inf
900,-289.404623,0.0,-inf,inf
901,-1000.0,1000.0,-inf,inf
903,-1000.0,0.0,-inf,inf
904,-1000.0,1000.0,-inf,inf
905,-1000.0,1000.0,-inf,inf
906,-242.92264,0.0,-inf,inf
907,-501.581968,0.0,-inf,inf
908,0.000345,48.276153,-inf,inf
909,1.1e-05,48.275853,-inf,inf
910,0.0,321.638361,-inf,inf
911,0.0,381.945554,-inf,inf
912,0.0,0.0,-inf,inf
913,-974.630299,0.0,-inf,inf
914,-337.920175,0.0,-inf,inf
915,-1000.0,1000.0,-inf,inf
916,-1000.0,1000.0,-inf,inf
917,-1000.0,1000.0,-inf,inf
918,-1000.0,1000.0,-inf,inf
919,-431.871233,0.0,-inf,inf
920,-1000.0,1000.0,-inf,inf
921,0.0,0.0,-inf,inf
922,-621.2074,0.0,-inf,inf
923,0.0,0.0,-inf,inf
924,-1000.0,1000.0,-inf,inf
925,-431.871233,0.0,-inf,inf
926,-621.216798,0.0,-inf,inf
927,-1000.0,1000.0,-inf,inf
928,-1000.0,1000.0,-inf,inf
929,-573.561748,0.0,-inf,inf
930,-1000.0,1000.0,-inf,inf
931,-366.773475,0.0,-inf,inf
932,-1000.0,1000.0,-inf,inf
933,-1000.0,1000.0,-inf,inf
934,-1000.0,1000.0,-inf,inf
935,-407.408591,0.0,-inf,inf
936,0.0,0.0,-inf,inf
937,-974.630299,0.0,-inf,inf
938,-1000.0,1000.0,-inf,inf
939,-1000.0,1000.0,-inf,inf
940,-1000.0,1000.0,-inf,inf
941,-407.408591,0.0,-inf,inf
942,-1000.0,1000.0,-inf,inf
944,-407.408591,0.0,-inf,inf
945,-299.892189,0.0,-inf,inf
946,-548.661559,0.0,-inf,inf
947,-1000.0,0.0,-inf,inf
948,-743.668407,0.0,-inf,inf
949,-239.157494,0.0,-inf,inf
950,-1000.0,1000.0,-inf,inf
951,-1000.0,1000.0,-inf,inf
952,-1000.0,1000.0,-inf,inf
953,-312.98583,0.0,-inf,inf
954,-509.260738,0.0,-inf,inf
955,-71.059638,0.0,-inf,inf
956,-1000.0,1000.0,-inf,inf
957,-250.790984,0.0,-inf,inf
958,0.0,142.824968,-inf,inf
959,-1000.0,1000.0,-inf,inf
960,0.0,0.0,-inf,inf
961,-1000.0,1000.0,-inf,inf
962,0.0,0.0,-inf,inf
963,-286.480656,0.0,-inf,inf
964,-1000.0,1000.0,-inf,inf
965,-997.864821,1000.0,-inf,inf
966,-533.542964,0.0,-inf,inf
967,-1000.0,1000.0,-inf,inf
968,-304.263413,0.0,-inf,inf
969,0.0,0.0,-inf,inf
970,0.0,254.630369,-inf,inf
971,-951.34233,1000.0,-inf,inf
972,-1000.0,1000.0,-inf,inf
973,0.039891,0.291503,-inf,inf
974,-1000.0,1000.0,-inf,inf
975,-1000.0,1000.0,-inf,inf
976,0.0,0.0,-inf,inf
977,-351.972812,0.0,-inf,inf
978,-1000.0,0.0,-inf,inf
979,-152.815128,0.0,-inf,inf
980,0.0,0.0,-inf,inf
981,0.0,0.0,-inf,inf
982,-1000.0,999.956372,-inf,inf
983,-1000.0,1000.0,-inf,inf
984,-1000.0,1000.0,-inf,inf
985,0.0,0.0,-inf,inf
986,-197.133189,0.0,-inf,inf
987,0.0,0.0,-inf,inf
988,-999.999912,1000.0,-inf,inf
989,-1000.0,1000.0,-inf,inf
990,1.53025,1000.0,-inf,inf
991,0.0,998.46975,-inf,inf
992,0.0,0.0,-inf,inf
993,0.0,0.0,-inf,inf
994,-167.6024,0.0,-inf,inf
995,0.0,0.0,-inf,inf
996,-493.627073,0.0,-inf,inf
997,-740.522317,0.0,-inf,inf
998,-338.29245,0.0,-inf,inf
999,-1000.0,1000.0,-inf,inf
1000,-999.99989,1000.0,-inf,inf
1001,-1000.0,1000.0,-inf,inf
1002,-64.327672,0.0,-inf,inf
1003,-1000.0,1000.0,-inf,inf
1004,-1000.0,1000.0,-inf,inf
1005,-1000.0,1000.0,-inf,inf
1006,-1000.0,1000.0,-inf,inf
1007,-1000.0,1000.0,-inf,inf
1008,-1000.0,1000.0,-inf,inf
1009,-1000.0,1000.0,-inf,inf
1010,-1000.0,1000.0,-inf,inf
1011,-1000.0,1000.0,-inf,inf
1012,-1000.0,1000.0,-inf,inf
1013,-1000.0,1000.0,-inf,inf
1014,-1000.0,1000.0,-inf,inf
1015,-1000.0,1000.0,-inf,inf
1016,-1000.0,1000.0,-inf,inf
1017,-1000.0,1000.0,-inf,inf
1018,-1000.0,1000.0,-inf,inf
1019,-1000.0,1000.0,-inf,inf
1020,-1000.0,1000.0,-inf,inf
1021,-0.0,1000.0,-inf,inf
1022,-1000.0,1000.0,-inf,inf
1023,-1000.0,1000.0,-inf,inf
1024,-1000.0,1000.0,-inf,inf
1025,-1000.0,1000.0,-inf,inf
1026,-1000.0,1000.0,-inf,inf
1027,-1000.0,1000.0,-inf,inf
1028,-1000.0,1000.0,-inf,inf
1029,-1000.0,1000.0,-inf,inf
1030,-1000.0,1000.0,-inf,inf
1031,-1000.0,1000.0,-inf,inf
1032,-1000.0,1000.0,-inf,inf
1034,0.0,0.0,-inf,inf
1045,0.0,0.0,-inf,inf
1046,0.0,1000.0,-inf,inf
1051,-1000.0,996.323807,-inf,inf
1052,-304.265501,-0.002088,-inf,inf
1056,0.0,407.408591,-inf,inf
1057,-1000.0,1000.0,-inf,inf
1059,0.0,436.509204,-inf,inf
1060,-1000.0,1000.0,-inf,inf
1063,0.0,555.557169,-inf,inf
1064,-1000.0,1000.0,-inf,inf
1065,-997.08036,1000.0,-inf,inf
1067,0.0,0.0,-inf,inf
1068,-1000.0,1000.0,-inf,inf
1070,-305.556443,0.0,-inf,inf
1071,-1000.0,1000.0,-inf,inf
1072,0.0,0.0,-inf,inf
1073,-1000.0,997.082448,-inf,inf
1074,-436.509204,0.0,-inf,inf
1076,0.0,436.509204,-inf,inf
1077,-1000.0,1000.0,-inf,inf
1078,0.0,0.0,-inf,inf
1079,1.3e-05,167.602413,-inf,inf
1081,0.0,380.102327,-inf,inf
1082,0.000697,112.449774,-inf,inf
1083,0.0,0.0,-inf,inf
1084,0.0,0.0,-inf,inf
1085,-1000.0,1000.0,-inf,inf
1086,-1000.0,1000.0,-inf,inf
1087,0.0,0.0,-inf,inf
1088,-1000.0,1000.0,-123.919566,25.700613
1089,0.0,227.123185,-123.921736,25.698425
1090,-999.960439,1000.0,-123.91963,25.700526
1091,0.0,211.087574,-123.919373,25.700746
1092,0.0,1000.0,-123.919503,25.700662
1093,-115.567541,1000.0,-123.919523,25.700655
1094,-211.614971,1000.0,-49.749147,25.702873
1095,0.0,235.674996,-123.91695,25.703304
1097,-594.135366,-8.8e-05,-inf,inf
1098,-0.0,1000.0,-191.24574,64.536932
1099,0.0,1000.0,-234.310381,-2.337835
1102,0.0,0.0,-inf,inf
1106,-1000.0,1000.0,-inf,inf
1107,-1000.0,0.0,-inf,inf
1109,0.0,0.0,-inf,inf
1110,0.0,0.0,-inf,inf
1111,-1000.0,1000.0,-inf,inf
1115,-1000.0,0.0,-inf,inf
1117,-1000.0,1000.0,-inf,inf
1118,-1000.0,1000.0,-inf,inf
1119,-1000.0,1000.0,-inf,inf
1124,-1000.0,1000.0,-inf,inf
1126,-999.933295,1000.0,-inf,inf
1127,0.0,0.0,-inf,inf
1128,0.0,0.0,-inf,inf
1129,-1000.0,1000.0,-inf,inf
1130,-1000.0,1000.0,-inf,inf
1131,-1000.0,1000.0,-inf,inf
1133,0.0,0.0,-135.805922,-11.675829
1134,-1000.0,1000.0,-119.22172,4.908373
1135,-1000.0,1000.0,-113.309671,4.908373
1136,0.0,0.0,-118.174698,5.955395
1137,-1000.0,1000.0,-inf,inf
1140,-1000.0,1000.0,-inf,inf
1141,-1000.0,1000.0,-inf,inf
1142,-999.973626,1000.0,-inf,inf
1143,-1000.0,1000.0,-inf,inf
1144,-1000.0,1000.0,-inf,inf
1145,-1000.0,1000.0,-inf,inf
1146,-1000.0,1000.0,-inf,inf
1147,-1000.0,1000.0,-inf,inf
1148,-1000.0,1000.0,-inf,inf
1149,0.0,68.813425,-603.367739,-170.747615
1151,-1000.0,1000.0,-inf,inf
1152,0.0,0.0,-309.115831,-117.459335
1153,-525.935091,0.0,-inf,inf
1155,-1000.0,544.93585,-inf,inf
1156,-1000.0,1000.0,-inf,inf
1157,-1000.0,1000.0,-136.986621,22.590932
1158,-90.001891,90.001891,-inf,inf
1159,-1000.0,1000.0,-inf,inf
1160,-1000.0,544.93585,-inf,inf
1161,-1000.0,1000.0,-inf,inf
1162,0.0,1000.0,-inf,inf
1163,-1000.0,1000.0,-inf,inf
1164,0.0,0.0,-inf,inf
1165,-1000.0,1000.0,-inf,inf
1167,-1000.0,1000.0,-98.102167,95.35802
1171,-601.898362,0.0,-inf,inf
1172,-996.323807,1000.0,-inf,inf
1177,-501.581968,0.0,-inf,inf
1181,-466.910965,0.0,-inf,inf
1183,-601.898362,0.0,-inf,inf
1184,-1000.0,1000.0,-inf,inf
1185,-1000.0,1000.0,-inf,inf
1186,0.0,1000.0,-101.007754,55.018374
1187,-1000.0,1000.0,-101.007848,55.55734
1188,-1000.0,1000.0,-101.007742,55.557495
1189,-1000.0,1000.0,-101.007736,55.5575
1190,-999.933282,1000.0,-inf,inf
1192,-207.587185,0.0,-inf,inf
1193,-227.162746,999.960439,-98.105854,95.354275
1195,-295.785624,0.0,-inf,inf
1196,-211.087574,0.0,-inf,inf
1197,-227.123185,0.0,-inf,inf
1199,-96.487833,0.0,-inf,inf
1200,-999.997802,1000.0,-145.352801,63.71741
1201,-1000.0,1000.0,-inf,inf
1202,0.000697,112.449774,-inf,inf
1203,0.0,998.14163,-177.98895,35.922734
1204,0.0,0.0,-inf,inf
1205,0.0,112.449774,-190.129338,-33.364841
1206,-112.449774,-0.000697,-inf,inf
1207,-1000.0,1000.0,-inf,inf
1208,-1000.0,1000.0,-inf,inf
1211,-247.590344,0.0,-inf,inf
1212,-999.934064,1000.0,-inf,inf
1213,-1000.0,1000.0,-inf,inf
1215,-42.029186,68.561535,-inf,inf
1217,-1000.0,1000.0,-inf,inf
1218,-1000.0,0.0,-inf,inf
1220,0.0,1000.0,-inf,inf
1221,-1000.0,1000.0,-inf,inf
1224,1.1e-05,48.275853,-inf,inf
1225,-218.254602,0.0,-inf,inf
1226,-1000.0,1000.0,-inf,inf
1227,-1000.0,1000.0,-inf,inf
1228,-1000.0,1000.0,-inf,inf
1229,-1000.0,1000.0,-inf,inf
1230,-277.778585,0.0,-inf,inf
1231,-152.778221,0.0,-inf,inf
1233,-999.99989,1000.0,-48.219322,156.650861
1237,0.0,1000.0,-inf,inf
1238,-1000.0,0.0,-inf,inf
1239,-788.902636,0.0,-inf,inf
1240,-1000.0,1000.0,-153.998744,46.938392
1244,-1000.0,1000.0,-inf,inf
1245,-1000.0,180.518259,-inf,inf
1246,-1000.0,1000.0,-inf,inf
1250,-1000.0,1000.0,-inf,inf
1252,-1000.0,1000.0,-inf,inf
1253,-112.449774,-0.000697,-inf,inf
1254,-167.60311,-0.00071,-inf,inf
1257,0.0,1000.0,-inf,inf
1258,-1000.0,1000.0,-inf,inf
1260,0.0,0.0,-inf,inf
1262,-1000.0,1000.0,-154.040356,46.89675
1263,0.0,0.0,-inf,inf
1264,-214.708037,0.0,-inf,inf
1265,-1000.0,1000.0,-inf,inf
1266,-1000.0,1000.0,-inf,inf
1267,-1000.0,1000.0,-inf,inf
1268,-1000.0,1000.0,-inf,inf
1269,-1000.0,1000.0,-inf,inf
1270,-1000.0,1000.0,-inf,inf
1271,-1000.0,1000.0,-inf,inf
1273,-1000.0,1000.0,-inf,inf
1275,-132.850627,0.0,-inf,inf
1276,-54.109606,0.0,-inf,inf
1277,0.0,0.0,-inf,inf
1278,3.619871,436.912163,-203.583454,-23.214384
1279,0.0,1000.0,-inf,inf
1280,-439.275611,-3.3e-05,-inf,inf
1282,-280.944399,0.0,-inf,inf
1284,-1000.0,1000.0,-inf,inf
1285,0.0,257.473336,-inf,inf
1286,-0.0,0.0,-inf,inf
1288,-231.320078,0.0,-inf,inf
1289,0.0,0.0,-inf,inf
1290,-1000.0,1000.0,-154.040591,46.896551
1291,0.0,1000.0,-inf,inf
1292,0.0,1000.0,-inf,inf
1293,0.0,1000.0,-inf,inf
1294,0.0,1000.0,-inf,inf
1295,0.0,1000.0,-inf,inf
1296,0.0,1000.0,-inf,inf
1297,0.0,1000.0,-inf,inf
1298,0.0,1000.0,-inf,inf
1299,0.0,1000.0,-inf,inf
1300,0.0,1000.0,-inf,inf
1303,0.0,407.408591,-inf,inf
1304,-1000.0,1000.0,-inf,inf
1308,0.0,509.260738,-inf,inf
1309,-1000.0,1000.0,-inf,inf
1311,0.0,0.0,-30.05512,111.646121
1312,-1000.0,1000.0,-102.798281,71.498366
1314,-1000.0,1000.0,-inf,inf
1316,-552.652919,0.0,-inf,inf
1317,-601.898362,0.0,-inf,inf
1322,-1000.0,1000.0,-inf,inf
1324,-1000.0,1000.0,-inf,inf
1325,-1000.0,1000.0,-inf,inf
1327,-998.023892,1000.0,-81.396354,48.835108
1329,-1000.0,1000.0,-inf,inf
1331,-999.933295,1000.0,-inf,inf
1333,-743.668407,0.0,-inf,inf
1336,-997.082448,1000.0,-inf,inf
1339,-1000.0,1000.0,-inf,inf
1343,-1000.0,998.023892,-inf,inf
1345,-90.001891,90.001891,-inf,inf
1346,0.0,0.0,-inf,inf
1348,0.0,0.0,-inf,inf
1355,0.0,0.0,-inf,inf
1356,-1000.0,1000.0,-inf,inf
1357,-1000.0,1000.0,-inf,inf
1358,-1000.0,1000.0,-inf,inf
1359,-1000.0,1000.0,-inf,inf
1360,-1000.0,1000.0,-inf,inf
1361,-1000.0,1000.0,-inf,inf
1362,-1000.0,1000.0,-inf,inf
1363,-1000.0,1000.0,-inf,inf
1364,-1000.0,1000.0,-inf,inf
1365,-1000.0,1000.0,-inf,inf
1366,-1000.0,1000.0,-inf,inf
1368,-56.376485,-7.714926,-inf,inf
1369,0.0,0.0,-inf,inf
1370,0.0,1000.0,-114.51033,-14.127259
1371,-1000.0,1000.0,-inf,inf
1372,-1000.0,1000.0,-inf,inf
1373,-1000.0,1000.0,-inf,inf
1374,-1000.0,1000.0,-inf,inf
1375,-1000.0,1000.0,-inf,inf
1376,-1000.0,1000.0,-inf,inf
1377,-1000.0,1000.0,-inf,inf
1378,-1000.0,1000.0,-inf,inf
1379,-1000.0,1000.0,-inf,inf
1380,-1000.0,1000.0,-inf,inf
1383,-999.458012,132.031077,-inf,inf
1384,-132.031077,1000.0,-inf,inf
1385,-1000.0,1000.0,-inf,inf
1386,0.0,0.0,-inf,inf
1389,-1000.0,999.933295,-inf,inf
1390,0.0,0.0,-inf,inf
1391,-203.484484,0.0,-inf,inf
1392,0.0,1000.0,-178.603781,-23.744549
1393,0.0,1000.0,-179.951087,-25.146077
1394,-1000.0,1000.0,-inf,inf
1395,0.0,1000.0,-inf,inf
1396,-249.999973,350.243947,-inf,inf
1397,-249.461117,1000.0,-inf,inf
1398,0.0,1000.0,-inf,inf
1399,-117.521709,0.0,-inf,inf
1402,0.0,788.902636,-inf,inf
1404,-130.820157,0.0,-inf,inf
1405,-1000.0,0.0,-inf,inf
1409,-90.001891,90.001891,-inf,inf
1410,-999.997912,1000.0,-inf,inf
1411,-999.997912,1000.0,-48.482658,156.38748
1412,-183.82741,0.0,-inf,inf
1416,0.0,321.638361,-inf,inf
1417,-1000.0,1000.0,-inf,inf
1418,0.0,0.0,-inf,inf
1420,-1000.0,1000.0,-inf,inf
1422,1.1e-05,48.275853,-inf,inf
1423,0.0,0.0,-inf,inf
1425,-1000.0,0.0,-158.855888,56.796579
1426,-0.0,1000.0,-158.758378,56.894067
1427,0.0,1000.0,-134.000503,30.506742
1429,0.0,1000.0,-158.820739,56.831713
1430,0.010989,155.643559,-124.012559,-0.0001
1431,-1000.0,1000.0,-102.677838,99.357589
1432,-1000.0,1000.0,-inf,inf
1434,-1000.0,1000.0,-inf,inf
1435,-999.933295,1000.0,-inf,inf
1436,0.0,1000.0,-inf,inf
1438,-999.99989,1000.0,-inf,inf
1439,-155.632569,0.0,-inf,inf
1440,-601.898362,0.0,-inf,inf
1441,0.0,0.0,-inf,inf
1444,-499.998912,1000.0,-inf,inf
